step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
8785.0,15,746.0,9.097560975609756,10.168560283011796,15,936.0,0.5976919715377961,15,936.0
8790.0,17,823.0,10.036585365853659,10.197364797909682,17,1003.0,0.5752368139877168,17,1003.0
8795.0,9,774.0,8.89655172413793,9.96104374143765,9,1000.0,0.608153696413462,9,1000.0
8800.0,10,824.0,9.155555555555555,10.286035397424923,10,1013.0,0.6776024510178512,10,1013.0
8805.0,15,878.0,9.755555555555556,9.731541872481332,15,1067.0,0.5741288589122889,15,1067.0
8810.0,20,972.0,10.451612903225806,9.665349469453897,20,1161.0,0.5576669144303175,20,1161.0
8815.0,18,1037.0,11.271739130434783,9.791429091201152,17,1229.0,0.5969397365850894,17,1229.0
8820.0,18,1125.0,12.640449438202246,9.45006253853647,18,1314.0,0.5988150181604338,18,1314.0
8825.0,21,1218.0,13.685393258426966,9.372589951730054,19,1407.0,0.5998503140430704,19,1407.0
8830.0,20,1315.0,15.843373493975903,9.91538031834366,20,1504.0,0.6030511689450864,20,1504.0
8835.0,22,1417.0,16.86904761904762,9.825782375710467,21,1605.0,0.5834139878242879,21,1605.0
8840.0,21,1521.0,18.325301204819276,9.556833360570836,21,1710.0,0.5893919239745136,21,1710.0
8845.0,22,1627.0,19.36904761904762,9.449864366953987,21,1815.0,0.6026739120056808,21,1815.0
8850.0,22,1732.0,21.382716049382715,9.426732316449279,22,1921.0,0.5791471889566192,22,1921.0
8855.0,22,1842.0,23.615384615384617,9.293337953894087,22,2030.0,0.5540034045103918,22,2030.0
8860.0,25,1956.0,24.45,8.506789108325757,23,2144.0,0.5316338225268745,23,2144.0
8865.0,16,1584.0,20.307692307692307,8.41962029531431,16,1993.0,0.5470107322721129,16,1993.0
8870.0,18,1664.0,21.333333333333332,8.520912395039566,18,1901.0,0.5354496192285572,18,1901.0
8875.0,23,1627.0,20.858974358974358,8.224518959604458,23,1903.0,0.4674363142065212,23,1903.0
8880.0,27,1755.0,22.792207792207794,7.975360731329512,26,1992.0,0.44767022608259316,26,1992.0
8885.0,18,1725.0,22.4025974025974,7.947842424337851,17,2018.0,0.46745577385035175,17,2018.0
8890.0,17,1810.0,23.506493506493506,8.526870276810866,17,2056.0,0.5115135226683781,17,2056.0
8895.0,13,1767.0,22.653846153846153,9.039274183293356,13,2011.0,0.5644502631032292,13,2011.0
8900.0,13,1832.0,23.487179487179485,9.909071849429344,13,2021.0,0.6209165332753491,13,2021.0
8905.0,17,1911.0,24.5,9.584886927996966,16,2099.0,0.5661682090153911,16,2099.0
8910.0,18,1999.0,25.628205128205128,9.929638335983777,18,2188.0,0.5586115695937831,18,2188.0
8915.0,15,868.0,10.987341772151899,9.311811762683085,15,1719.0,0.5179568290687354,15,1719.0
8920.0,17,182.0,2.2195121951219514,8.868527574694461,15,1310.0,0.49001205604054293,15,1310.0
8925.0,16,154.0,1.8780487804878048,9.127235058404281,16,1313.0,0.5132078430827116,16,1313.0
8930.0,20,242.0,2.847058823529412,8.916126589280871,20,1379.0,0.5254745237017423,20,1379.0
8935.0,23,345.0,4.0588235294117645,9.102896474097438,21,1467.0,0.5404149514400113,21,1467.0
8940.0,10,125.0,1.4534883720930232,9.47823208713398,9,1363.0,0.6405163500112123,9,1363.0
8945.0,10,154.0,1.855421686746988,10.319928873952149,8,1326.0,0.7286114785107956,8,1326.0
8950.0,12,203.0,2.475609756097561,10.315950995411763,11,1375.0,0.6789988652736926,11,1375.0
8955.0,17,272.0,3.2771084337349397,9.643868470869654,15,1443.0,0.6043270338860832,15,1443.0
8960.0,19,349.0,4.417721518987341,9.463069566286794,16,1520.0,0.5930736531592828,16,1520.0
8965.0,16,428.0,5.558441558441558,9.7684570830629,16,1600.0,0.5968260371703537,16,1600.0
8970.0,10,390.0,5.2,10.091809434650086,10,1550.0,0.6735841261632847,10,1550.0
8975.0,11,443.0,5.986486486486487,9.987305416008686,11,1562.0,0.641835648596625,11,1562.0
8980.0,11,490.0,6.533333333333333,9.895687494548175,10,1610.0,0.6244828050064241,10,1610.0
8985.0,11,545.0,7.266666666666667,10.098564454199314,11,1664.0,0.6368305926288487,11,1664.0
8990.0,14,607.0,8.430555555555555,9.560794996493033,14,1721.0,0.5483941626943745,14,1721.0
8995.0,16,681.0,9.728571428571428,9.795894472552131,15,1795.0,0.5275632470609732,15,1795.0
9000.0,16,756.0,10.647887323943662,9.325833592838316,15,1870.0,0.5309134965718957,15,1870.0
9005.0,17,838.0,12.144927536231885,9.618422304218804,17,1952.0,0.5198490932294829,17,1952.0
9010.0,13,800.0,11.267605633802816,9.061711971795047,12,1956.0,0.5740533507498159,12,1956.0
9015.0,15,865.0,12.53623188405797,8.907678982261796,13,1983.0,0.5838909125026247,13,1983.0
9020.0,14,830.0,12.575757575757576,8.850908360670523,14,1949.0,0.5262173001066817,14,1949.0
9025.0,16,904.0,14.34920634920635,9.129890662807954,15,2026.0,0.4943632544627132,15,2026.0
9030.0,17,969.0,15.380952380952381,8.662975215969306,16,2098.0,0.4975621226023572,16,2098.0
9035.0,10,951.0,15.095238095238095,9.265352072015624,10,2076.0,0.6340284174897806,10,2076.0
9040.0,11,1001.0,15.166666666666666,9.315841435793404,10,2120.0,0.7035327862167485,10,2120.0
9045.0,9,1028.0,15.815384615384616,10.283846584449124,9,2147.0,0.733721394571643,9,2147.0
9050.0,10,1077.0,16.56923076923077,10.737165841538149,10,2196.0,0.7287054606697441,10,2196.0
9055.0,11,1129.0,17.640625,10.377357500407232,11,2248.0,0.6642907705122603,11,2248.0
9060.0,13,1193.0,18.936507936507937,10.400071664099153,13,2312.0,0.6596042550809396,13,2312.0
9065.0,10,555.0,8.80952380952381,9.678768034893263,10,1727.0,0.631969195857594,10,1727.0
9070.0,10,97.0,1.5396825396825398,9.318429523927929,10,1256.0,0.6016454760774919,10,1256.0
9075.0,11,91.0,1.467741935483871,8.808467302671753,10,1251.0,0.5782342767828876,10,1251.0
9080.0,15,156.0,2.557377049180328,8.957321846462682,15,1315.0,0.5828061335372773,15,1315.0
9085.0,14,216.0,3.6,9.450542239123013,14,1378.0,0.5849920974456271,14,1378.0
9090.0,16,291.0,4.85,8.900131955214873,16,1453.0,0.4883324510458995,16,1453.0
9095.0,7,104.0,1.7333333333333334,8.803900559601074,7,1368.0,0.5277918675964326,7,1368.0
9100.0,10,136.0,2.2295081967213113,8.167667090683292,10,1318.0,0.4382043007268843,10,1318.0
9105.0,16,198.0,3.0,8.361242680211202,15,1380.0,0.505512855677447,15,1380.0
9110.0,18,279.0,4.359375,8.814521689977745,17,1461.0,0.5129092656845761,17,1461.0
9115.0,14,240.0,3.8095238095238093,9.492762271059446,14,1164.0,0.541559776757322,14,1164.0
9120.0,10,179.0,2.5942028985507246,10.096454198713754,10,848.0,0.6222766955427917,10,848.0
9125.0,7,115.0,1.5333333333333334,10.405337140524573,7,807.0,0.7161054526321493,7,807.0
9130.0,12,165.0,2.22972972972973,10.17395746090054,12,834.0,0.701203652812053,12,834.0
9135.0,5,52.0,0.6842105263157895,10.407237519297132,5,765.0,0.7773050505433959,5,765.0
9140.0,6,78.0,1.054054054054054,11.214259713012899,5,752.0,0.8229499311316509,5,752.0
9145.0,6,105.0,1.381578947368421,11.186826833582334,6,780.0,0.8058284391186434,6,780.0
9150.0,7,139.0,1.759493670886076,11.100323856760083,7,814.0,0.7989010771268392,7,814.0
9155.0,11,182.0,2.246913580246914,10.905202154785034,10,857.0,0.7488838789699953,10,857.0
9160.0,15,241.0,2.9753086419753085,10.506821218540518,15,916.0,0.6807095691572949,15,916.0
9165.0,16,316.0,3.8072289156626504,10.242518736732409,15,991.0,0.6765408280079007,15,991.0
9170.0,19,397.0,4.783132530120482,9.770310261817997,17,1072.0,0.653516181882326,17,1072.0
9175.0,11,319.0,3.8902439024390243,9.636734048866659,10,1011.0,0.6525357445860883,10,1011.0
9180.0,13,378.0,4.447058823529412,9.715421222088125,13,1027.0,0.6755669978954266,13,1027.0
9185.0,15,437.0,5.0813953488372094,9.96267407515004,15,1086.0,0.67989603263699,15,1086.0
9190.0,16,516.0,5.863636363636363,10.106060234354608,16,1165.0,0.6682693647597167,16,1165.0
9195.0,12,538.0,6.044943820224719,10.119923709916442,11,1198.0,0.721120284717182,11,1198.0
9200.0,13,597.0,7.107142857142857,10.27712828332814,13,1245.0,0.7066057968021711,13,1245.0
9205.0,14,547.0,6.670731707317073,10.154361053490131,14,1222.0,0.6906808624197196,14,1222.0
9210.0,19,625.0,7.621951219512195,9.730404079534807,18,1272.0,0.6162551540654919,18,1272.0
9215.0,15,659.0,7.9397590361445785,8.813829212497867,15,1321.0,0.5701995110826236,15,1321.0
9220.0,20,753.0,9.296296296296296,9.109986588698781,20,1401.0,0.5456674407839108,20,1401.0
9225.0,14,763.0,9.304878048780488,9.587857080946247,14,1417.0,0.6023771722707264,14,1417.0
9230.0,15,838.0,10.21951219512195,10.001340594377433,15,1484.0,0.6032070105201791,15,1484.0
9235.0,13,874.0,10.404761904761905,10.028501545336155,13,1536.0,0.5600435684766447,13,1536.0
9240.0,17,949.0,11.034883720930232,9.48639081588539,17,1595.0,0.4843462354371121,17,1595.0
9245.0,18,524.0,6.238095238095238,9.10539253868458,16,1179.0,0.4336951421143606,16,1179.0
9250.0,17,200.0,2.4096385542168677,9.056967833829823,14,933.0,0.4587093037593041,14,933.0
9255.0,16,182.0,2.275,9.289644889222881,16,998.0,0.45105709017062073,16,998.0
9260.0,20,270.0,3.4615384615384617,8.937999231428043,19,1086.0,0.40660176874077075,19,1086.0
9265.0,18,222.0,2.96,8.530748522634266,16,1079.0,0.43150517901700974,16,1079.0
9270.0,17,305.0,4.121621621621622,9.086859119894182,17,1121.0,0.46917161412765,17,1121.0
9275.0,18,394.0,5.472222222222222,9.005875386678134,18,1210.0,0.4494572264129337,18,1210.0
9280.0,20,490.0,7.0,8.72080097366585,20,1306.0,0.42400541811436576,20,1306.0
9285.0,18,433.0,6.367647058823529,8.307998568625138,16,1039.0,0.43897564493445557,16,1039.0
9290.0,13,383.0,5.7164179104477615,7.7728440167705815,12,898.0,0.4295174215940399,12,898.0
9295.0,18,463.0,7.467741935483871,7.77412858751279,17,978.0,0.41614065006875245,17,978.0
9300.0,22,563.0,9.87719298245614,7.927926409774711,22,1078.0,0.35727265950785914,22,1078.0
9305.0,22,608.0,10.482758620689655,7.661584979137508,22,1122.0,0.36337403304531274,22,1122.0
9310.0,23,718.0,12.169491525423728,7.395772792965211,22,1232.0,0.3940469911914573,22,1232.0
9315.0,7,129.0,2.1147540983606556,8.41718527539822,7,957.0,0.5529735734770181,7,957.0
9320.0,7,149.0,2.4833333333333334,9.218235198320437,7,750.0,0.6332311135781827,7,750.0
9325.0,11,196.0,3.2131147540983607,9.694078024106505,11,797.0,0.61610796296753,11,797.0
9330.0,11,251.0,3.984126984126984,9.910751339866824,11,852.0,0.6257148118081806,11,852.0
9335.0,13,310.0,4.920634920634921,10.086229203123375,12,911.0,0.6367220712130429,12,911.0
9340.0,15,375.0,6.048387096774194,10.013175035593115,15,976.0,0.564807872310306,15,976.0
9345.0,15,450.0,7.03125,9.921583267603289,15,1051.0,0.5766926927917716,15,1051.0
9350.0,14,494.0,7.841269841269841,9.851588283692417,13,1096.0,0.5970751804265215,13,1096.0
9355.0,15,565.0,8.968253968253968,9.888338463154493,15,1167.0,0.6010693682098335,15,1167.0
9360.0,15,640.0,10.32258064516129,10.22776166747767,15,1242.0,0.595476270513997,15,1242.0
9365.0,15,715.0,11.53225806451613,10.095147846791074,15,1317.0,0.5508671527031052,15,1317.0
9370.0,7,499.0,7.920634920634921,9.688618564471838,7,1115.0,0.5903492251140666,7,1115.0
9375.0,8,538.0,8.67741935483871,10.109780705686768,8,1052.0,0.6554912369984645,8,1052.0
9380.0,11,582.0,9.540983606557377,9.414385598364401,9,1096.0,0.5695560113043721,9,1096.0
9385.0,15,637.0,10.796610169491526,8.42153854365824,12,1147.0,0.47350690444789945,12,1147.0
9390.0,13,670.0,12.641509433962264,8.529054455506254,12,1182.0,0.47450517036472994,12,1182.0
9395.0,14,732.0,13.81132075471698,8.444921462332577,13,1242.0,0.4315520261221947,13,1242.0
9400.0,9,728.0,14.0,9.525878805468965,9,1251.0,0.5242080881717792,9,1251.0
9405.0,9,773.0,13.803571428571429,10.29621543729071,9,1287.0,0.6062915526226222,9,1287.0
9410.0,9,818.0,14.607142857142858,11.00229116185542,9,1323.0,0.6360697051810817,9,1323.0
9415.0,10,864.0,14.89655172413793,10.772870648957943,10,1364.0,0.6146108997943313,10,1364.0
9420.0,10,914.0,16.321428571428573,11.386789973044504,10,1414.0,0.6260772013303736,10,1414.0
9425.0,10,964.0,16.338983050847457,11.129184409338388,10,1464.0,0.6529974848517796,10,1464.0
9430.0,11,1014.0,17.789473684210527,10.701403168574835,10,1514.0,0.6596622785169836,10,1514.0
9435.0,12,1069.0,19.436363636363637,10.092737922436424,12,1569.0,0.6226319061493679,12,1569.0
9440.0,12,1129.0,20.527272727272727,9.595794369919973,12,1629.0,0.6130099726410324,12,1629.0
9445.0,9,1089.0,19.446428571428573,9.716547351800804,9,1606.0,0.6467599069560639,9,1606.0
9450.0,12,1142.0,20.392857142857142,9.241223552277608,11,1656.0,0.6035435882988424,11,1656.0
9455.0,10,1189.0,21.232142857142858,9.067284608275783,10,1703.0,0.6169546136913715,10,1703.0
9460.0,15,1250.0,23.14814814814815,8.62548269328056,13,1764.0,0.5961451786856774,13,1764.0
9465.0,13,1298.0,25.45098039215686,8.200115511722924,13,1812.0,0.5732385711185648,13,1812.0
9470.0,18,1368.0,28.5,7.60386320123514,16,1882.0,0.4979273422824344,16,1882.0
9475.0,12,778.0,16.91304347826087,7.902395926290628,11,1516.0,0.4847696637212096,11,1516.0
9480.0,11,135.0,2.872340425531915,8.396948352123866,11,1247.0,0.5066683530271776,11,1247.0
9485.0,7,61.0,1.2708333333333333,8.93101581492486,7,1199.0,0.6003258173517475,7,1199.0
9490.0,11,107.0,2.2291666666666665,9.19955210003362,11,1219.0,0.556949711008192,11,1219.0
9495.0,5,49.0,0.98,9.609461398789236,5,1176.0,0.6202813154696004,5,1176.0
9500.0,6,77.0,1.5098039215686274,9.883989758424894,6,1189.0,0.6699124189885659,6,1189.0
9505.0,7,103.0,2.019607843137255,10.050335270320026,6,1215.0,0.6154157492173082,6,1215.0
9510.0,7,138.0,2.816326530612245,10.712290346552953,7,1250.0,0.6093158523225422,7,1250.0
9515.0,5,149.0,3.0408163265306123,10.799488596293516,5,1261.0,0.6510849792038605,5,1261.0
9520.0,8,178.0,3.63265306122449,10.580862680820772,6,1289.0,0.6839089181020409,6,1289.0
9525.0,6,207.0,4.3125,10.956812386521506,6,1319.0,0.6249441263067651,6,1319.0
9530.0,8,245.0,5.0,11.171368480678751,8,1357.0,0.6129451097528565,8,1357.0
9535.0,8,267.0,5.134615384615385,11.033390084880857,7,1379.0,0.6668684552051474,7,1379.0
9540.0,9,302.0,5.8076923076923075,10.209958249977436,7,1414.0,0.5854874469902032,7,1414.0
9545.0,10,351.0,7.02,9.96895838982166,10,1463.0,0.5744141818510002,10,1463.0
9550.0,10,401.0,8.717391304347826,9.89332341839775,10,1513.0,0.5647530616027591,10,1513.0
9555.0,6,350.0,7.954545454545454,9.614818384230459,6,1465.0,0.6493230416502163,6,1465.0
9560.0,6,380.0,8.26086956521739,9.990900851236848,6,1492.0,0.674247300324722,6,1492.0
9565.0,8,411.0,9.133333333333333,9.27832684923838,7,1523.0,0.6763908291296207,7,1523.0
9570.0,9,447.0,10.159090909090908,9.938358749529888,8,1559.0,0.6647409256342733,8,1559.0
9575.0,8,466.0,10.837209302325581,10.099881810360527,7,1578.0,0.7006299030547113,7,1578.0
9580.0,8,505.0,12.317073170731707,9.935984713401988,8,1617.0,0.623371584912141,8,1617.0
9585.0,11,551.0,12.813953488372093,9.52452424657737,10,1663.0,0.5974860678197241,10,1663.0
9590.0,10,601.0,14.658536585365853,9.96620701338012,10,1713.0,0.6023461891040569,10,1713.0
9595.0,10,651.0,15.878048780487806,9.930750218711491,10,1763.0,0.5744132146979702,10,1763.0
9600.0,5,574.0,13.348837209302326,10.069389645070663,5,1689.0,0.7015818891071323,5,1689.0
9605.0,6,599.0,13.021739130434783,10.070015482962257,5,1711.0,0.7432097079396348,5,1711.0
9610.0,5,624.0,13.565217391304348,10.733066739363647,5,1736.0,0.7734462869543945,5,1736.0
9615.0,9,655.0,13.936170212765957,10.195985326518732,8,1767.0,0.6743960086001132,8,1767.0
9620.0,9,697.0,14.829787234042554,10.45454078660066,9,1809.0,0.6618622612183593,9,1809.0
9625.0,9,742.0,16.130434782608695,10.500022126915798,9,1854.0,0.6529328370627083,9,1854.0
9630.0,10,787.0,16.395833333333332,10.15000043856647,9,1899.0,0.6655500501571515,9,1899.0
9635.0,9,832.0,17.333333333333332,10.709199174232102,9,1944.0,0.6760644884676341,9,1944.0
9640.0,9,877.0,17.54,10.523720328793756,9,1989.0,0.6833698917973463,9,1989.0
9645.0,9,922.0,18.816326530612244,10.30802463163665,9,2034.0,0.671240504033623,9,2034.0
9650.0,10,970.0,20.638297872340427,10.17865919797041,10,2082.0,0.6325046014371358,10,2082.0
9655.0,11,1024.0,21.333333333333332,9.823029772241334,11,2136.0,0.576030857516768,11,2136.0
9660.0,13,1087.0,22.183673469387756,9.412171497581296,13,2199.0,0.540426684242411,13,2199.0
9665.0,14,1157.0,24.617021276595743,9.17265567935291,14,2269.0,0.5188735779473029,14,2269.0
9670.0,8,957.0,19.14,8.09966130567934,7,2148.0,0.5984731850605578,7,2148.0
9675.0,9,997.0,21.67391304347826,8.990519516321324,8,2113.0,0.6378225757806759,8,2113.0
9680.0,8,1011.0,21.51063829787234,9.837082006481133,8,2128.0,0.6655446080903552,8,2128.0
9685.0,10,1053.0,22.404255319148938,9.224241108275315,9,2169.0,0.5961732221474533,9,2169.0
9690.0,8,1078.0,23.955555555555556,9.45374208783433,8,2196.0,0.5729320181830908,8,2196.0
9695.0,11,1126.0,24.47826086956522,9.311692202726649,10,2242.0,0.5235977077436804,10,2242.0
9700.0,7,1123.0,23.395833333333332,9.909592824723466,7,2235.0,0.6328329023551685,7,2235.0
9705.0,8,1163.0,23.26,10.559108607728563,8,2275.0,0.6610835570830632,8,2275.0
9710.0,7,1193.0,22.50943396226415,10.802523920873845,7,2305.0,0.6828337144492863,7,2305.0
9715.0,9,1228.0,22.327272727272728,10.534890318963939,7,2340.0,0.7226876504514939,7,2340.0
9720.0,7,1263.0,22.553571428571427,11.4739514788819,7,2375.0,0.7359625867477995,7,2375.0
9725.0,9,1300.0,22.033898305084747,11.155472485567254,8,2411.0,0.7188609099760798,8,2411.0
9730.0,8,1339.0,21.950819672131146,10.740532323012673,8,2451.0,0.71669634069707,8,2451.0
9735.0,9,1383.0,23.05,10.506127966702355,9,2495.0,0.6712920500386182,9,2495.0
9740.0,12,1422.0,22.571428571428573,10.186900763139676,10,2534.0,0.7104345237746723,10,2534.0
9745.0,12,1473.0,23.758064516129032,10.378731988376815,11,2585.0,0.7126777572929383,11,2585.0
9750.0,11,1528.0,25.049180327868854,10.709664781484875,11,2640.0,0.7145128197599195,11,2640.0
9755.0,11,1583.0,25.950819672131146,10.313939269065536,11,2695.0,0.6973321471158402,11,2695.0
9760.0,12,1643.0,26.5,10.04079301968151,12,2755.0,0.7078192119018851,12,2755.0
9765.0,13,1705.0,27.950819672131146,9.747702116683595,13,2817.0,0.6679849515920234,13,2817.0
9770.0,14,1775.0,27.734375,9.878379939319382,14,2887.0,0.6660097211676499,14,2887.0
9775.0,15,1848.0,28.875,9.607542100503501,15,2960.0,0.6431696338949138,15,2960.0
9780.0,10,1688.0,27.225806451612904,9.092486127765465,9,2878.0,0.6544666393734623,9,2878.0
9785.0,13,1744.0,28.129032258064516,9.080261943436405,13,2872.0,0.6012278314663445,13,2872.0
9790.0,17,1808.0,28.25,8.670099939026745,17,2940.0,0.5311308284824332,17,2940.0
9795.0,20,1902.0,30.19047619047619,8.703835421554098,20,3030.0,0.5041528052906844,20,3030.0
9800.0,15,1909.0,29.828125,8.65725291869257,15,3047.0,0.5160132177724177,15,3047.0
9805.0,16,1986.0,31.03125,8.907599836496482,16,3114.0,0.5516012472305271,16,3114.0
9810.0,11,1945.0,28.602941176470587,9.049558464687372,10,3078.0,0.6306638089787805,10,3078.0
9815.0,11,1997.0,30.257575757575758,9.514626601664846,11,3113.0,0.6128114860330579,11,3113.0
9820.0,14,2060.0,29.428571428571427,9.466325987241277,14,3176.0,0.567706235583547,14,3176.0
9825.0,20,2142.0,29.75,9.099639005430655,19,3258.0,0.47523437719195777,19,3258.0
9830.0,11,2138.0,29.694444444444443,8.969744546239076,11,3274.0,0.5257952513083166,11,3274.0
9835.0,13,2200.0,30.136986301369863,9.740855808631935,13,3316.0,0.590007238628471,13,3316.0
9840.0,12,2224.0,30.88888888888889,9.518182817256191,11,3340.0,0.6016509230700676,11,3340.0
9845.0,11,2279.0,30.7972972972973,10.076617093736216,11,3389.0,0.6242232974829842,11,3389.0
9850.0,11,2334.0,31.54054054054054,10.394132469562404,11,3444.0,0.6525823209323313,11,3444.0
9855.0,12,2389.0,33.647887323943664,10.459413134970635,11,3499.0,0.6691059828166162,11,3499.0
9860.0,9,1081.0,15.442857142857143,10.495015140463153,6,2686.0,0.698256169676581,6,2686.0
9865.0,4,109.0,1.6029411764705883,10.891572496124056,4,2061.0,0.6933031588376466,4,2061.0
9870.0,5,20.0,0.28169014084507044,10.248414759421507,5,2052.0,0.7068467838611827,5,2052.0
9875.0,10,58.0,0.8787878787878788,10.258614598721005,10,2088.0,0.6814260350493324,10,2088.0
9880.0,11,112.0,1.7230769230769232,10.193279332112796,11,2142.0,0.653025162802656,11,2142.0
9885.0,12,171.0,2.590909090909091,10.253944528852966,12,2201.0,0.622286714697081,12,2201.0
9890.0,13,234.0,3.5454545454545454,10.405077659645553,13,2264.0,0.6282094927847282,13,2264.0
9895.0,13,299.0,4.462686567164179,9.871248037931707,13,2329.0,0.6227105367336228,13,2329.0
9900.0,11,233.0,3.640625,9.64855158165434,10,2294.0,0.6684355477041736,10,2294.0
9905.0,12,285.0,4.75,9.807406178719042,11,2315.0,0.6508507808334545,11,2315.0
9910.0,11,295.0,4.836065573770492,9.737949561418077,11,2325.0,0.6480188138410554,11,2325.0
9915.0,12,351.0,5.85,10.226430370344465,12,2381.0,0.6336409262142018,12,2381.0
9920.0,9,359.0,5.790322580645161,9.996184331110532,9,2390.0,0.6762361062524734,9,2390.0
9925.0,10,405.0,6.639344262295082,10.299652001653408,9,2434.0,0.6917104424940128,9,2434.0
9930.0,8,433.0,6.983870967741935,10.338650168907934,8,2463.0,0.6717306687924132,8,2463.0
9935.0,8,473.0,7.754098360655738,10.766682590231191,8,2503.0,0.700791781199785,8,2503.0
9940.0,10,517.0,8.616666666666667,10.414015714387205,10,2547.0,0.6433011958491214,10,2547.0
9945.0,12,568.0,9.627118644067796,9.96488441551688,11,2598.0,0.5779253562198567,11,2598.0
9950.0,11,613.0,10.75438596491228,9.488908489873651,11,2644.0,0.5195383547267882,11,2644.0
9955.0,14,679.0,11.912280701754385,9.37910074146532,14,2710.0,0.5069762740292091,14,2710.0
9960.0,10,685.0,11.416666666666666,9.670510618889319,9,2736.0,0.5706481059302294,9,2736.0
9965.0,10,730.0,11.967213114754099,10.17440092225271,9,2761.0,0.6459400708402986,9,2761.0
9970.0,10,756.0,12.813559322033898,10.09626382605613,9,2787.0,0.6528551629916883,9,2787.0
9975.0,12,809.0,14.446428571428571,10.221133327146447,12,2840.0,0.563856986598721,12,2840.0
9980.0,10,846.0,14.842105263157896,10.030762009591589,9,2882.0,0.6087666934847186,9,2882.0
9985.0,12,896.0,16.0,9.111126080407242,11,2927.0,0.5437792147457186,11,2927.0
9990.0,13,956.0,18.384615384615383,9.125725497575154,13,2987.0,0.48934389934415656,13,2987.0
9995.0,13,1021.0,21.270833333333332,9.509354997695306,13,3052.0,0.47063962212825067,13,3052.0
10000.0,16,1086.0,23.608695652173914,8.937175877951178,13,3117.0,0.4676190792356595,13,3117.0
10005.0,13,1151.0,25.02173913043478,9.688568016235061,13,3182.0,0.489000456364368,13,3182.0
10010.0,8,1073.0,22.354166666666668,9.813172427042899,8,3147.0,0.5762005451959922,8,3147.0
10015.0,9,1116.0,23.25,9.012445987208551,9,3147.0,0.4924460927067374,9,3147.0
10020.0,14,1177.0,25.04255319148936,8.271806377982132,13,3207.0,0.4355715813423417,13,3207.0
10025.0,14,1246.0,27.68888888888889,8.490080523268723,14,3277.0,0.4384952521935974,14,3277.0
10030.0,14,1316.0,29.90909090909091,8.703905475648513,14,3342.0,0.4222343434379503,14,3342.0
10035.0,19,1396.0,29.70212765957447,7.701954879231878,18,3422.0,0.3732615351542572,18,3422.0
10040.0,18,1486.0,33.77272727272727,8.24068447573333,18,3512.0,0.3919200734726726,18,3512.0
10045.0,19,1576.0,35.022222222222226,7.377024048255537,18,3602.0,0.4080590294652292,18,3602.0
10050.0,11,1444.0,34.38095238095238,7.414090064837235,10,3564.0,0.4843322344734635,10,3564.0
10055.0,10,1494.0,35.57142857142857,8.232018968572575,10,3541.0,0.5460139969994892,10,3541.0
10060.0,9,1476.0,36.0,8.705316516997492,9,3523.0,0.5711372298718362,9,3523.0
10065.0,11,1528.0,37.26829268292683,9.291870217876676,11,3575.0,0.4990480900680334,11,3575.0
10070.0,12,1574.0,38.390243902439025,8.740992638885698,11,3621.0,0.48944942670997427,11,3621.0
10075.0,14,1632.0,40.8,8.600969985519654,13,3679.0,0.42927918204642057,13,3679.0
10080.0,11,1673.0,40.80487804878049,8.763972536058388,10,3721.0,0.5085875324091643,10,3721.0
10085.0,12,1728.0,44.30769230769231,8.764858539317887,12,3776.0,0.44316833277112816,12,3776.0
10090.0,15,1794.0,43.75609756097561,8.48356824222355,15,3842.0,0.3908215878535881,15,3842.0
10095.0,16,1870.0,44.523809523809526,8.590224139125882,16,3918.0,0.3966211543945857,16,3918.0
10100.0,16,1950.0,44.31818181818182,8.790182530313952,16,3998.0,0.4318508998062642,16,3998.0
10105.0,9,1844.0,40.977777777777774,8.785473317457862,9,3903.0,0.5163537194795834,9,3903.0
10110.0,12,1896.0,40.340425531914896,8.443348760605442,11,3941.0,0.5362095177108401,11,3941.0
10115.0,10,1923.0,43.70454545454545,8.939506433596266,10,3968.0,0.5553563200028933,10,3968.0
10120.0,10,1973.0,46.976190476190474,9.216516484962442,10,4018.0,0.5195702814947218,10,4018.0
10125.0,11,2012.0,50.3,8.729747834091253,11,4057.0,0.5082689831251218,11,4057.0
10130.0,12,2068.0,54.421052631578945,8.126644666921967,12,4113.0,0.42906350982180363,12,4113.0
10135.0,10,2089.0,54.973684210526315,8.190602879089038,10,4119.0,0.48866425627750265,10,4119.0
10140.0,11,2143.0,57.91891891891892,8.965145737512065,11,4173.0,0.49038640985049836,11,4173.0
10145.0,8,2153.0,56.6578947368421,8.757659705888713,8,4183.0,0.5076675097295349,8,4183.0
10150.0,10,2202.0,57.94736842105263,9.141652287093597,10,4232.0,0.45950202625214703,10,4232.0
10155.0,9,2238.0,55.95,9.010997033493593,9,4268.0,0.46767335879087957,9,4268.0
10160.0,11,2292.0,58.76923076923077,9.503156341485484,11,4322.0,0.4587767759954865,11,4322.0
10165.0,14,2349.0,60.23076923076923,8.223834525017361,12,4379.0,0.41303010954272085,12,4379.0
10170.0,13,2412.0,65.1891891891892,8.641731434580985,13,4442.0,0.3629457315724421,13,4442.0
10175.0,13,2477.0,65.1842105263158,7.644736971253689,13,4507.0,0.40110616770301627,13,4507.0
