step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
11605.0,8,1748.0,64.74074074074075,8.531953558743048,7,1881.0,0.6011056263276057,7,1881.0
11610.0,7,1783.0,71.32,9.403248043540643,7,1916.0,0.6148446053598305,7,1916.0
11615.0,6,1779.0,63.535714285714285,8.94270558970739,5,1912.0,0.664469303068899,5,1912.0
11620.0,9,1813.0,67.14814814814815,7.566444450235633,9,1946.0,0.5207567493828219,9,1946.0
11625.0,10,1860.0,71.53846153846153,7.52812935461087,10,1993.0,0.4661002164783539,10,1993.0
11630.0,10,1910.0,73.46153846153847,7.866487737156029,10,2043.0,0.46648389307665694,10,2043.0
11635.0,5,81.0,3.1153846153846154,7.922051236176835,5,1123.0,0.5034742521681654,5,1123.0
11640.0,5,87.0,3.3461538461538463,8.540139966201155,5,479.0,0.5675760732793687,5,479.0
11645.0,5,112.0,4.148148148148148,9.632134899923548,5,112.0,0.6582750572336326,5,112.0
11650.0,4,124.0,4.592592592592593,10.454849964298067,4,124.0,0.6802129033842731,4,124.0
11655.0,4,144.0,5.142857142857143,10.760760237042698,4,144.0,0.647919291426516,4,144.0
11660.0,5,166.0,5.928571428571429,10.520650249157342,5,166.0,0.5555627416901527,5,166.0
11665.0,7,194.0,6.689655172413793,9.920731415006099,6,194.0,0.5543069385627578,6,194.0
11670.0,6,224.0,8.0,10.54481724409833,6,224.0,0.5395422344398783,6,224.0
11675.0,1,13.0,0.4642857142857143,10.577597390192183,1,63.0,0.6588478006179685,1,63.0
11680.0,4,23.0,0.7666666666666667,10.239778282641593,2,22.0,0.7542771941475966,2,22.0
11685.0,2,32.0,1.103448275862069,11.580751450064362,2,32.0,0.7840330969068887,2,32.0
11690.0,2,42.0,1.5,12.210321330190538,2,42.0,0.8017358167620515,2,42.0
11695.0,2,52.0,1.7333333333333334,11.714435937236837,2,52.0,0.7818639938617052,2,52.0
11700.0,2,62.0,2.066666666666667,11.820891860803062,2,62.0,0.8217143956808445,2,62.0
11705.0,3,72.0,2.4827586206896552,10.878720169011338,2,72.0,0.7993958762544568,2,72.0
11710.0,4,86.0,3.3076923076923075,11.42206374242234,4,86.0,0.698657195140843,4,86.0
11715.0,2,8.0,0.3076923076923077,10.618092499104305,1,12.0,0.761365473713278,1,12.0
11720.0,2,17.0,0.6538461538461539,11.403695643806033,2,17.0,0.8191189342186412,2,17.0
11725.0,2,27.0,1.0,10.99031865891228,2,27.0,0.784003054536099,2,27.0
11730.0,3,41.0,1.5769230769230769,11.728841475566266,3,41.0,0.7824957565910251,3,41.0
11735.0,3,56.0,2.0,10.615663985581605,3,56.0,0.7374105792258449,3,56.0
11740.0,4,76.0,2.7142857142857144,10.644471952670685,4,76.0,0.7429261963752744,4,76.0
11745.0,5,96.0,3.5555555555555554,10.301136299874008,4,96.0,0.7311921626408867,4,96.0
11750.0,4,116.0,4.296296296296297,10.503200370141487,4,116.0,0.719719552796247,4,116.0
11755.0,6,141.0,5.423076923076923,10.202574456256572,6,141.0,0.6660143785617035,6,141.0
11760.0,6,171.0,6.576923076923077,9.95293474518084,6,171.0,0.6410929377787775,6,171.0
11765.0,7,205.0,7.592592592592593,9.443783258465565,7,205.0,0.6337283717976865,7,205.0
11770.0,7,240.0,9.23076923076923,9.69785622141784,7,240.0,0.6175736402588364,7,240.0
11775.0,7,275.0,10.185185185185185,9.193947744824763,7,275.0,0.5608257224500542,7,275.0
11780.0,9,320.0,12.307692307692308,8.243817615037507,9,320.0,0.5137081575418394,9,320.0
11785.0,9,365.0,14.038461538461538,8.666765719773156,9,365.0,0.5169958853149103,9,365.0
11790.0,10,410.0,15.76923076923077,7.9788104580825,9,410.0,0.5164393405183245,9,410.0
11795.0,11,460.0,17.037037037037038,7.69482845617869,11,460.0,0.4589831990839227,11,460.0
11800.0,11,515.0,18.392857142857142,7.593284164220884,11,515.0,0.4682424875928674,11,515.0
11805.0,15,577.0,20.607142857142858,6.071852350852729,15,577.0,0.3362121742687734,15,577.0
11810.0,13,640.0,23.703703703703702,6.155988927924162,13,640.0,0.3732384181276703,13,640.0
11815.0,13,705.0,26.11111111111111,6.352520024628449,13,705.0,0.3648496957590829,13,705.0
11820.0,14,772.0,28.59259259259259,6.247195504783896,14,772.0,0.32826013292869927,14,772.0
11825.0,14,842.0,30.071428571428573,5.907220643545604,14,842.0,0.3237154226156902,14,842.0
11830.0,14,912.0,32.57142857142857,6.454848605345252,14,912.0,0.3458873339123625,14,912.0
11835.0,14,982.0,32.733333333333334,6.745125229149784,14,982.0,0.4003872628104647,14,982.0
11840.0,14,1052.0,36.275862068965516,6.838135659455125,14,1052.0,0.3983654558151494,14,1052.0
11845.0,13,1095.0,36.5,6.211847061326637,13,1096.0,0.3632460222364932,13,1096.0
11850.0,15,1166.0,38.86666666666667,6.05889084622709,15,1166.0,0.34930057803539327,15,1166.0
11855.0,4,17.0,0.53125,6.235684510549974,4,455.0,0.4007795375225897,4,455.0
11860.0,3,29.0,0.90625,7.984537243903641,3,94.0,0.5990813126639458,3,94.0
11865.0,4,17.0,0.5483870967741935,9.188215025642611,4,91.0,0.6108138337488606,4,91.0
11870.0,4,37.0,1.15625,10.495616088112053,4,93.0,0.6806496321062312,4,93.0
11875.0,4,57.0,1.6764705882352942,11.362394653989096,4,113.0,0.7302886949838394,4,113.0
11880.0,4,77.0,2.138888888888889,10.936127970711604,4,169.0,0.6918314607022485,4,169.0
11885.0,6,102.0,2.7567567567567566,10.788365061021372,6,194.0,0.6587491783992384,6,194.0
11890.0,6,132.0,3.6666666666666665,11.141451567444182,6,224.0,0.6670218353870844,6,224.0
11895.0,6,162.0,4.378378378378378,11.009226693041041,6,254.0,0.6509597572034365,6,254.0
11900.0,7,194.0,4.85,10.658549492616036,7,286.0,0.6282826278713345,7,286.0
11905.0,9,236.0,5.619047619047619,10.375487814777756,9,328.0,0.6077839663818562,9,328.0
11910.0,9,281.0,6.690476190476191,10.520367669922058,9,373.0,0.6079229856536525,9,373.0
11915.0,10,326.0,7.761904761904762,10.258071128611666,9,418.0,0.6152255258794417,9,418.0
11920.0,10,371.0,9.275,8.838161333482878,9,463.0,0.6130485406680842,9,463.0
11925.0,9,416.0,11.243243243243244,8.964143385559314,9,508.0,0.6053874218344223,9,508.0
11930.0,12,467.0,13.735294117647058,7.687064275509504,11,559.0,0.5479334708215191,11,559.0
11935.0,13,523.0,16.870967741935484,7.492614538421172,12,615.0,0.4466996020006737,12,615.0
11940.0,13,588.0,20.275862068965516,7.581600772035065,13,680.0,0.4530322150472392,13,680.0
11945.0,13,653.0,21.766666666666666,7.561270424176958,13,745.0,0.4526523020499677,13,745.0
11950.0,13,718.0,23.161290322580644,7.572710277749411,13,810.0,0.4064569802369076,13,810.0
11955.0,4,183.0,5.545454545454546,7.784498228247642,4,353.0,0.5185777556910367,4,353.0
11960.0,4,203.0,5.970588235294118,8.924867538947565,4,259.0,0.6441062157820311,4,259.0
11965.0,7,231.0,7.0,9.014223342710002,7,287.0,0.5415581961534681,7,287.0
11970.0,7,266.0,8.06060606060606,10.222074202274161,7,322.0,0.5502895582997085,7,322.0
11975.0,8,303.0,8.416666666666666,10.239811357490849,8,359.0,0.5518476841314838,8,359.0
11980.0,4,283.0,7.648648648648648,10.750956525228133,4,283.0,0.7297983958399437,4,283.0
11985.0,4,303.0,8.18918918918919,10.797054371216946,4,303.0,0.6783720345707592,4,303.0
11990.0,4,323.0,8.282051282051283,11.091542048387273,4,323.0,0.7161417711076653,4,323.0
11995.0,5,343.0,8.794871794871796,11.226784833321823,4,343.0,0.7526374626430102,4,343.0
12000.0,6,364.0,9.578947368421053,11.123445853109452,5,364.0,0.702919319029916,5,364.0
12005.0,4,383.0,10.35135135135135,11.728461715827752,4,383.0,0.7382085513919024,4,383.0
12010.0,5,404.0,10.631578947368421,11.087617914992268,5,404.0,0.6898498020893211,5,404.0
12015.0,5,423.0,11.131578947368421,9.743848092525687,4,423.0,0.7217435909576231,4,423.0
12020.0,4,443.0,13.84375,10.85869432619474,4,443.0,0.7176544702530965,4,443.0
12025.0,4,338.0,10.903225806451612,10.378066714132853,3,338.0,0.7699953429600869,3,338.0
12030.0,4,353.0,12.607142857142858,10.797070848881575,3,353.0,0.7218952483686384,3,353.0
12035.0,5,373.0,13.814814814814815,10.120342487247738,5,373.0,0.5646452467373947,5,373.0
12040.0,7,401.0,15.423076923076923,8.955080322869135,6,401.0,0.5089748810987371,6,401.0
12045.0,5,400.0,16.0,8.684921795198699,4,400.0,0.530292883510352,4,400.0
12050.0,6,422.0,16.88,8.450845866361409,6,422.0,0.36332232278107224,6,422.0
12055.0,5,440.0,16.923076923076923,9.127253277401262,5,440.0,0.4820197893561117,5,440.0
12060.0,6,465.0,17.884615384615383,9.918579987393652,5,465.0,0.5519470165535921,5,465.0
12065.0,4,474.0,18.96,10.139219459191455,4,474.0,0.6184586615660738,4,474.0
12070.0,5,495.0,19.03846153846154,9.889825209068345,5,495.0,0.601577420768389,5,495.0
12075.0,5,520.0,21.666666666666668,9.862678708307323,5,520.0,0.5320755380557773,5,520.0
12080.0,6,549.0,21.115384615384617,9.929464143061917,6,549.0,0.5664422397538921,6,549.0
12085.0,5,570.0,21.923076923076923,10.38438148266729,5,570.0,0.646110449001524,5,570.0
12090.0,6,595.0,20.517241379310345,10.251681718380226,5,595.0,0.6828501809439366,5,595.0
12095.0,5,620.0,22.142857142857142,10.988489576917706,5,620.0,0.6932170903286723,5,620.0
12100.0,5,615.0,22.77777777777778,10.102108445348565,5,615.0,0.6398838422040022,5,615.0
12105.0,6,644.0,23.0,9.706990495389846,6,644.0,0.6447466072314219,6,644.0
12110.0,5,663.0,23.678571428571427,9.364805668113773,5,663.0,0.6555690286244684,5,663.0
12115.0,6,693.0,23.896551724137932,8.786451855368353,6,693.0,0.6191678567036459,6,693.0
12120.0,7,728.0,26.962962962962962,9.740622116809462,7,728.0,0.6358220233656223,7,728.0
12125.0,8,764.0,28.296296296296298,9.07344159632647,8,764.0,0.582434004634991,8,764.0
12130.0,8,804.0,30.923076923076923,9.134342870818655,8,804.0,0.5601339058153112,8,804.0
12135.0,10,846.0,31.333333333333332,8.429046081216098,9,846.0,0.502806322235138,9,846.0
12140.0,5,813.0,30.11111111111111,8.62763007720544,5,836.0,0.6276604365836972,5,836.0
12145.0,6,839.0,32.26923076923077,8.950618224804911,6,839.0,0.6007847928942682,6,839.0
12150.0,7,823.0,31.653846153846153,8.785586629531139,7,823.0,0.5245237881768909,7,823.0
12155.0,7,858.0,31.77777777777778,9.27581408834469,7,858.0,0.514848309820248,7,858.0
12160.0,6,866.0,32.074074074074076,8.46358168869058,6,866.0,0.5248245317413495,6,866.0
12165.0,6,896.0,34.46153846153846,9.237025237362127,6,896.0,0.5333787418096029,6,896.0
12170.0,4,894.0,33.111111111111114,9.891413515679874,4,894.0,0.5609400027550884,4,894.0
12175.0,6,919.0,32.82142857142857,10.196514357799376,5,918.0,0.5662206675104714,5,918.0
12180.0,5,943.0,34.925925925925924,10.904798213006515,5,943.0,0.5351573914389606,5,943.0
12185.0,6,968.0,35.851851851851855,10.694991330027884,5,968.0,0.5355071919026991,5,968.0
12190.0,4,974.0,36.074074074074076,10.863211161617969,4,974.0,0.555789403655365,4,974.0
12195.0,4,994.0,39.76,10.834770881934311,4,994.0,0.511613436397871,4,994.0
12200.0,5,1014.0,34.96551724137931,10.551087430313578,4,1014.0,0.6204449653746711,4,1014.0
12205.0,4,1034.0,36.92857142857143,10.52339982098413,4,1034.0,0.6881741979586756,4,1034.0
12210.0,5,1055.0,40.57692307692308,10.877004950495857,5,1055.0,0.6526690206707415,5,1055.0
12215.0,5,1080.0,41.53846153846154,11.011745157456698,5,1080.0,0.655344946304156,5,1080.0
12220.0,4,1094.0,40.51851851851852,10.829535536760739,4,1094.0,0.6922332309273959,4,1094.0
12225.0,4,1114.0,42.84615384615385,10.480775735492427,4,1114.0,0.6790144668504573,4,1114.0
12230.0,4,1134.0,47.25,10.472448154589726,4,1134.0,0.6860008207426297,4,1134.0
12235.0,5,1154.0,50.17391304347826,10.431652724983225,4,1154.0,0.6747488578473342,4,1154.0
12240.0,0,0.0,0.0,11.55634945631415,0,499.0,0.8206985337763512,0,499.0
12245.0,1,1.0,0.047619047619047616,11.258265861229532,1,1.0,0.8396381142833179,1,1.0
12250.0,2,8.0,0.38095238095238093,9.839495586369136,2,8.0,0.6684446543425228,2,8.0
12255.0,5,23.0,1.15,9.130413827456046,4,23.0,0.45851471390930143,4,23.0
12260.0,4,39.0,1.95,9.980287499186622,4,39.0,0.5291316713125892,4,39.0
12265.0,5,63.0,2.739130434782609,9.169863430506439,5,63.0,0.5189451732940304,5,63.0
12270.0,2,37.0,1.6818181818181819,10.061069349198466,2,39.0,0.6985227900083023,2,39.0
12275.0,3,47.0,1.9583333333333333,10.169682843975709,2,47.0,0.7255510015763268,2,47.0
12280.0,3,59.0,2.4583333333333335,11.197324938495626,3,59.0,0.693295911642848,3,59.0
12285.0,4,75.0,3.125,10.769817283917382,3,74.0,0.7196407139426977,3,74.0
12290.0,2,77.0,3.347826086956522,11.602829153156605,2,77.0,0.7755382259884595,2,77.0
12295.0,2,87.0,3.625,11.872438017961343,2,87.0,0.7926912045764319,2,87.0
12300.0,2,97.0,4.041666666666667,12.404027801035319,2,97.0,0.8325527946189992,2,97.0
12305.0,2,107.0,4.6521739130434785,12.581444084661019,2,107.0,0.826986897680424,2,107.0
12310.0,4,117.0,5.086956521739131,11.478084582142456,2,117.0,0.822867959010381,2,117.0
12315.0,2,127.0,6.0476190476190474,12.61006046746245,2,127.0,0.8206802816731897,2,127.0
12320.0,3,139.0,6.619047619047619,10.857619965542824,3,139.0,0.6567377182420308,3,139.0
12325.0,5,160.0,8.0,10.353360947985092,5,160.0,0.5729034944210357,5,160.0
12330.0,5,185.0,9.25,9.306103513645393,5,185.0,0.38454150615692534,5,185.0
12335.0,5,172.0,8.19047619047619,7.593798203923052,3,181.0,0.5285538495522111,3,181.0
12340.0,3,187.0,9.842105263157896,9.24299421807657,3,187.0,0.5344544312911448,3,187.0
12345.0,4,206.0,11.444444444444445,9.357042040195354,4,206.0,0.5462081245816601,4,206.0
12350.0,5,226.0,12.555555555555555,9.09720555328412,4,226.0,0.46394276261393996,4,226.0
12355.0,4,237.0,13.941176470588236,10.222413115572289,4,237.0,0.537102722271004,4,237.0
12360.0,4,257.0,15.117647058823529,9.456326068040767,4,257.0,0.45167529373641024,4,257.0
12365.0,5,279.0,17.4375,9.620919029505089,5,279.0,0.3705996705429131,5,279.0
12370.0,5,304.0,19.0,9.873870378083115,5,304.0,0.3699171330904173,5,304.0
12375.0,5,329.0,18.27777777777778,9.553531058311748,5,329.0,0.4596111484595286,5,329.0
12380.0,5,354.0,20.823529411764707,9.711935465893545,5,354.0,0.49172553807567104,5,354.0
12385.0,4,344.0,21.5,9.103942559230497,4,344.0,0.44899184319819113,4,344.0
12390.0,5,368.0,23.0,8.985564831393262,5,368.0,0.36824408311402346,5,368.0
12395.0,5,393.0,26.2,8.677777862509823,5,393.0,0.36756908452293424,5,393.0
12400.0,6,418.0,29.857142857142858,7.529707241865708,5,418.0,0.3243637112578792,5,418.0
12405.0,4,424.0,32.61538461538461,6.887545481822515,4,424.0,0.3282168960143847,4,424.0
12410.0,4,444.0,37.0,8.05500051255241,4,444.0,0.3253769354224851,4,444.0
12415.0,5,464.0,38.666666666666664,7.382666526690699,4,464.0,0.3280519344472712,4,464.0
12420.0,4,484.0,44.0,8.757538634221515,4,484.0,0.32939681984068453,4,484.0
12425.0,5,504.0,45.81818181818182,7.660166248337931,4,504.0,0.3073303246314403,4,504.0
12430.0,5,526.0,47.81818181818182,7.736437823256105,5,526.0,0.2819477012497791,5,526.0
12435.0,5,551.0,50.09090909090909,7.585555825489931,5,551.0,0.283961677387261,5,551.0
12440.0,6,576.0,52.36363636363637,6.3383163749606375,5,576.0,0.16612317199898333,5,576.0
12445.0,4,584.0,48.666666666666664,7.399537021924391,4,584.0,0.40159683706616817,4,584.0
12450.0,4,604.0,54.90909090909091,8.16677183247551,4,604.0,0.4215995239118289,4,604.0
12455.0,4,624.0,56.72727272727273,8.47882520921019,4,624.0,0.42174748819914804,4,624.0
12460.0,4,644.0,58.54545454545455,8.802445795337063,4,644.0,0.42109585789818527,4,644.0
12465.0,4,664.0,60.36363636363637,6.264804264035565,4,664.0,0.41817386725010797,4,664.0
12470.0,4,684.0,76.0,7.5744513870834,4,684.0,0.4252177274716381,4,684.0
12475.0,4,704.0,78.22222222222223,7.4143187750980815,4,704.0,0.41547067080328876,4,704.0
12480.0,4,724.0,72.4,8.057433787278956,4,724.0,0.47912982417476563,4,724.0
12485.0,4,744.0,74.4,7.410708574105838,4,744.0,0.4109677158278947,4,744.0
12490.0,5,768.0,76.8,6.307684140990391,5,768.0,0.32144117214258205,5,768.0
12495.0,5,793.0,79.3,5.612681137803627,5,793.0,0.2789517043022759,5,793.0
12500.0,5,818.0,68.16666666666667,5.951821368347894,5,818.0,0.30010057841064275,5,818.0
12505.0,4,824.0,68.66666666666667,5.949342338489909,4,824.0,0.4157366548171489,4,824.0
12510.0,4,844.0,70.33333333333333,7.684586020378306,4,844.0,0.5148280462883935,4,844.0
12515.0,4,864.0,66.46153846153847,8.776849416614308,4,864.0,0.5580839995749132,4,864.0
12520.0,4,884.0,68.0,9.632068790756126,4,884.0,0.5915827166929462,4,884.0
12525.0,4,904.0,69.53846153846153,9.621709308101037,4,904.0,0.5844672895713048,4,904.0
12530.0,4,924.0,66.0,9.701738611643098,4,924.0,0.5646014427158403,4,924.0
12535.0,4,944.0,55.529411764705884,10.162667944089879,4,944.0,0.6392267012377992,4,944.0
12540.0,4,964.0,56.705882352941174,10.617922023134918,4,964.0,0.6765182617229744,4,964.0
12545.0,1,182.0,10.705882352941176,10.864060441622684,1,684.0,0.7438511191324362,1,684.0
12550.0,0,0.0,0.0,10.951901210610862,0,396.0,0.8107410194725256,0,396.0
12555.0,2,5.0,0.2631578947368421,10.899151460222091,2,401.0,0.8320711782777207,2,401.0
12560.0,3,17.0,0.8947368421052632,10.548772562183505,3,413.0,0.7441036439334954,3,413.0
12565.0,4,34.0,1.7,10.337170239086273,4,430.0,0.6611667950580167,4,430.0
12570.0,4,54.0,2.5714285714285716,10.70046087424935,4,450.0,0.6873486263973483,4,450.0
12575.0,2,45.0,2.3684210526315788,10.555668107541587,2,451.0,0.7382685356858044,2,451.0
12580.0,2,55.0,2.8947368421052633,11.141086746615079,2,451.0,0.8019915464830807,2,451.0
12585.0,3,65.0,3.4210526315789473,10.757752770447661,2,461.0,0.7820810107528572,2,461.0
12590.0,4,79.0,4.388888888888889,10.422574363530181,4,475.0,0.5485769139829206,4,475.0
12595.0,3,91.0,4.55,10.78410473319379,3,487.0,0.6561822514428814,3,487.0
12600.0,3,106.0,5.3,10.98339881300971,3,502.0,0.6774538586658096,3,502.0
12605.0,2,105.0,5.526315789473684,11.214170397594081,2,501.0,0.7502817186119023,2,501.0
12610.0,3,116.0,5.8,10.315468123794115,3,512.0,0.6672013468313148,3,512.0
12615.0,4,126.0,6.631578947368421,9.96678668075667,3,522.0,0.610881992096095,3,522.0
12620.0,3,141.0,7.421052631578948,10.958249064924097,3,537.0,0.648813256063442,3,537.0
12625.0,3,156.0,8.210526315789474,10.562951808802735,3,552.0,0.6378505573844565,3,552.0
12630.0,4,174.0,9.666666666666666,10.323123905532789,4,570.0,0.49091061024092336,4,570.0
12635.0,2,165.0,9.705882352941176,10.232125963875912,2,561.0,0.6642362507042402,2,561.0
12640.0,2,175.0,10.294117647058824,10.911944405933017,2,571.0,0.6990163521535772,2,571.0
12645.0,2,185.0,10.277777777777779,10.34604332510125,2,581.0,0.6173855316223613,2,581.0
12650.0,5,201.0,11.823529411764707,8.618558445149114,4,597.0,0.4924006005893941,4,597.0
12655.0,3,212.0,14.133333333333333,8.872788817739316,3,608.0,0.5579969059975236,3,608.0
12660.0,3,227.0,16.214285714285715,9.377201647405345,3,623.0,0.5165880636398947,3,623.0
12665.0,3,228.0,14.25,9.330942107913671,3,624.0,0.5650924967602816,3,624.0
12670.0,4,243.0,14.294117647058824,9.002648524244275,3,639.0,0.6504907343602468,3,639.0
12675.0,3,258.0,17.2,10.370236762823103,3,654.0,0.6548709363696545,3,654.0
12680.0,3,273.0,18.2,10.065071060985048,3,669.0,0.6509414373695325,3,669.0
12685.0,3,288.0,20.571428571428573,10.26376371695253,3,684.0,0.6171042889910268,3,684.0
12690.0,3,303.0,18.9375,9.786926439175026,3,699.0,0.5855362066243387,3,699.0
12695.0,4,323.0,19.0,9.933367031329139,4,719.0,0.5756298509990312,4,719.0
12700.0,3,333.0,19.58823529411765,9.816930898767259,3,729.0,0.6511105310851616,3,729.0
12705.0,3,348.0,20.470588235294116,10.273339700544629,3,744.0,0.6769990227967011,3,744.0
12710.0,4,363.0,22.6875,10.087583093882301,3,759.0,0.6862755535543703,3,759.0
12715.0,3,378.0,25.2,9.653290278617144,3,774.0,0.6399939843903407,3,774.0
12720.0,5,397.0,28.357142857142858,8.627103860000835,5,793.0,0.4898010131773999,5,793.0
12725.0,6,423.0,28.2,7.9472226489834075,6,819.0,0.4446900684441871,6,819.0
12730.0,3,423.0,28.2,7.510181736500249,3,823.0,0.556921669590218,3,823.0
12735.0,3,438.0,27.375,9.16848407149422,3,834.0,0.6668772847888571,3,834.0
12740.0,3,453.0,25.166666666666668,10.296818738749122,3,849.0,0.6996160246968738,3,849.0
12745.0,3,468.0,24.63157894736842,10.824842489823377,3,864.0,0.6871350259230733,3,864.0
12750.0,5,488.0,25.68421052631579,9.362440861002714,5,884.0,0.6071795762638996,5,884.0
12755.0,5,513.0,25.65,9.592503420898993,5,909.0,0.5768739677238998,5,909.0
12760.0,3,513.0,27.0,10.586416705640316,3,909.0,0.7121313396744142,3,909.0
12765.0,4,528.0,26.4,10.331806637196397,3,924.0,0.7380388521652935,3,924.0
12770.0,3,543.0,22.625,11.178437879821539,3,939.0,0.7628332707755217,3,939.0
12775.0,3,558.0,23.25,11.850261950354325,3,954.0,0.8072197085389006,3,954.0
12780.0,3,573.0,22.03846153846154,11.840774840775792,3,969.0,0.8220618463808849,3,969.0
12785.0,3,588.0,21.77777777777778,11.16549607804169,3,984.0,0.7501638339942018,3,984.0
12790.0,5,610.0,22.59259259259259,10.226381944077504,5,1006.0,0.6678567702956135,5,1006.0
12795.0,7,640.0,24.615384615384617,9.536452994148203,6,1036.0,0.6460012156706593,6,1036.0
12800.0,8,673.0,24.925925925925927,9.364891127338788,7,1069.0,0.6357285386391351,7,1069.0
12805.0,7,708.0,25.285714285714285,9.28563183269512,7,1104.0,0.6304725943547003,7,1104.0
12810.0,8,747.0,27.666666666666668,8.84385817452528,8,1143.0,0.6014085832434096,8,1143.0
12815.0,8,787.0,30.26923076923077,9.118553376371041,8,1183.0,0.6079396211090824,8,1183.0
12820.0,8,827.0,31.807692307692307,8.571579142043351,8,1223.0,0.5639250239993377,8,1223.0
12825.0,10,871.0,29.033333333333335,8.366564754728156,9,1267.0,0.5630688048569261,9,1267.0
12830.0,10,916.0,29.548387096774192,8.20868447217322,9,1312.0,0.5628061662389857,9,1312.0
12835.0,11,967.0,32.233333333333334,8.016727767171565,11,1363.0,0.5312656538280375,11,1363.0
12840.0,11,1022.0,35.241379310344826,7.668793185516545,11,1418.0,0.4721400241978468,11,1418.0
12845.0,4,773.0,26.655172413793103,7.785407448244374,4,1239.0,0.558165103179696,4,1239.0
12850.0,4,793.0,27.344827586206897,8.915923166345653,4,1189.0,0.6742553939791786,4,1189.0
12855.0,5,816.0,28.137931034482758,9.574043555728833,5,1212.0,0.6147959309082734,5,1212.0
12860.0,6,845.0,30.178571428571427,9.19295161589153,6,1241.0,0.47831266201538797,6,1241.0
12865.0,8,878.0,30.275862068965516,9.038168498404694,7,1277.0,0.46414486365689434,7,1277.0
12870.0,8,914.0,31.517241379310345,9.516470739018091,8,1313.0,0.47736065492294283,8,1313.0
12875.0,7,919.0,31.689655172413794,8.963675726624803,7,1318.0,0.44959458508523004,7,1318.0
12880.0,9,961.0,34.32142857142857,8.220025625752713,9,1360.0,0.3901987537864745,9,1360.0
12885.0,7,989.0,34.10344827586207,8.57868872975957,7,1388.0,0.4237056624806372,7,1388.0
12890.0,7,1024.0,35.310344827586206,8.801542120400056,7,1423.0,0.35998015985536685,7,1423.0
12895.0,8,1063.0,36.6551724137931,8.982186421562806,8,1462.0,0.3253477658524266,8,1462.0
12900.0,8,1103.0,36.766666666666666,9.02093220513906,8,1502.0,0.3647984902704742,8,1502.0
12905.0,8,1143.0,38.1,9.140350574005192,8,1542.0,0.44738984314175817,8,1542.0
12910.0,8,1183.0,42.25,8.562594616342533,8,1582.0,0.46013675715810193,8,1582.0
12915.0,6,1032.0,39.69230769230769,8.04919586195198,4,1449.0,0.5810340834048223,4,1449.0
12920.0,4,1051.0,43.791666666666664,8.576008366150818,4,1447.0,0.6226056125915419,4,1447.0
12925.0,4,1071.0,46.56521739130435,9.747930992541102,4,1467.0,0.6381197712680496,4,1467.0
12930.0,4,1091.0,49.59090909090909,10.646010570486185,4,1487.0,0.5879156479844078,4,1487.0
12935.0,4,1111.0,50.5,10.742967448920014,4,1507.0,0.5905255544750388,4,1507.0
12940.0,4,1131.0,51.40909090909091,10.747803373604,4,1527.0,0.48896209887882824,4,1527.0
12945.0,5,1151.0,50.04347826086956,9.983354512731339,4,1547.0,0.5446722390771446,4,1547.0
12950.0,4,1171.0,53.22727272727273,9.856078483458726,4,1567.0,0.5304969213520601,4,1567.0
12955.0,4,1191.0,59.55,9.614218471680832,4,1587.0,0.4971769372018155,4,1587.0
12960.0,6,1216.0,60.8,9.207132285817256,5,1612.0,0.492940050830462,5,1612.0
12965.0,4,1231.0,64.78947368421052,9.739962221796674,4,1627.0,0.531776044808111,4,1627.0
12970.0,4,1251.0,65.84210526315789,9.248774883761925,4,1647.0,0.43519935992568715,4,1647.0
12975.0,4,1271.0,66.89473684210526,9.207003710444425,4,1667.0,0.40751887504045237,4,1667.0
12980.0,5,1296.0,68.21052631578948,9.167212800893573,5,1692.0,0.36803208879472177,5,1692.0
12985.0,6,1322.0,77.76470588235294,8.482322601085809,5,1717.0,0.37062167891636977,5,1717.0
12990.0,5,1346.0,79.17647058823529,7.9680125191345725,5,1742.0,0.410051843940798,5,1742.0
12995.0,6,1351.0,90.06666666666666,7.2941888119059675,4,1747.0,0.49226048510503073,4,1747.0
13000.0,4,1371.0,105.46153846153847,6.760763727194903,4,1767.0,0.3632072521091535,4,1767.0
13005.0,6,1397.0,116.41666666666667,5.744881090033989,6,1793.0,0.24974471066796042,6,1793.0
13010.0,6,1427.0,129.72727272727272,5.8558408586418516,6,1823.0,0.14142112885009828,6,1823.0
13015.0,6,1457.0,132.45454545454547,6.0996330711896425,6,1853.0,0.13945643323903967,6,1853.0
13020.0,6,1487.0,123.91666666666667,6.576564019981599,6,1883.0,0.22344300143164145,6,1883.0
13025.0,4,1471.0,122.58333333333333,6.787141161440176,4,1867.0,0.32286385392732925,4,1867.0
13030.0,4,1491.0,114.6923076923077,7.6950729012374195,4,1887.0,0.42711203671217923,4,1887.0
13035.0,4,1511.0,107.92857142857143,8.84975131697569,4,1907.0,0.4973619609959179,4,1907.0
13040.0,4,1531.0,102.06666666666666,9.75751934295653,4,1927.0,0.5514273096684035,4,1927.0
13045.0,4,1551.0,91.23529411764706,10.397283806207547,4,1947.0,0.6410153305909558,4,1947.0
13050.0,5,1573.0,98.3125,9.592805550433685,5,1969.0,0.5696229768718747,5,1969.0
