step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
9945.0,4,106.0,2.65,9.446193308487619,4,232.0,0.6978985368882853,4,232.0
9950.0,5,129.0,3.0714285714285716,9.714147887747234,5,222.0,0.7020645645180411,5,222.0
9955.0,5,148.0,3.3636363636363638,10.44854293648297,5,241.0,0.7600370052324874,5,241.0
9960.0,5,173.0,3.9318181818181817,11.316832774452719,5,266.0,0.7716886118371069,5,266.0
9965.0,5,198.0,4.4,11.585500545763486,5,291.0,0.7639498661484905,5,291.0
9970.0,5,223.0,4.74468085106383,11.540960366026104,5,316.0,0.7825182622661727,5,316.0
9975.0,5,248.0,5.511111111111111,11.388726648859024,5,341.0,0.7590264457943517,5,341.0
9980.0,7,279.0,6.340909090909091,10.615603349735888,7,372.0,0.7037398012953098,7,372.0
9985.0,7,314.0,7.3023255813953485,10.863510349634746,7,407.0,0.7031243946312513,7,407.0
9990.0,7,349.0,7.425531914893617,10.47585601810595,7,442.0,0.7148806285962207,7,442.0
9995.0,8,389.0,8.104166666666666,10.629730360477998,8,482.0,0.6989024257017978,8,482.0
10000.0,10,436.0,8.549019607843137,10.192821134274237,10,529.0,0.6794598098113724,10,529.0
10005.0,6,402.0,8.04,10.205349852013937,6,495.0,0.7637235596866468,6,495.0
10010.0,7,432.0,8.470588235294118,9.824274117347091,6,525.0,0.754291027266717,6,525.0
10015.0,6,462.0,9.625,10.066289874017258,6,555.0,0.7435449937365459,6,555.0
10020.0,7,496.0,10.553191489361701,10.758429358817565,7,589.0,0.7329633271497036,7,589.0
10025.0,7,523.0,10.895833333333334,10.307463648143683,6,615.0,0.7363188524229857,6,615.0
10030.0,6,552.0,11.5,11.095693828772042,6,645.0,0.7636165407293236,6,645.0
10035.0,4,398.0,7.96,11.45834807404423,4,549.0,0.8071842236787793,4,549.0
10040.0,5,419.0,8.215686274509803,11.356441103325462,5,512.0,0.8036185242378641,5,512.0
10045.0,9,448.0,8.452830188679245,10.356784526998302,7,540.0,0.7286622892613355,7,540.0
10050.0,9,483.0,8.781818181818181,10.182147823610658,8,576.0,0.6608358400223487,8,576.0
10055.0,10,531.0,9.833333333333334,10.60342060785367,10,624.0,0.648532786972382,10,624.0
10060.0,7,532.0,9.5,10.405492909641513,7,626.0,0.6887254970701637,7,626.0
10065.0,8,567.0,10.125,10.51828001917445,7,660.0,0.6975214660532044,7,660.0
10070.0,8,595.0,10.625,10.156750426652124,8,688.0,0.6226044941157387,8,688.0
10075.0,12,641.0,11.87037037037037,9.897773542622458,10,734.0,0.6042614307774035,10,734.0
10080.0,10,691.0,12.796296296296296,9.853770126538931,10,784.0,0.619404617397027,10,784.0
10085.0,11,741.0,14.82,9.93807672802006,10,834.0,0.6187316331106965,10,834.0
10090.0,10,735.0,15.3125,9.548769882715947,10,828.0,0.5540588157628474,10,828.0
10095.0,10,785.0,17.84090909090909,9.828018392705776,10,878.0,0.5542146378183651,10,878.0
10100.0,11,825.0,18.75,8.624807731548643,9,917.0,0.48382403701709786,9,917.0
10105.0,12,879.0,20.928571428571427,8.810357092488566,12,972.0,0.38323619354934946,12,972.0
10110.0,6,778.0,17.681818181818183,9.017080442001287,6,876.0,0.5351452981167358,6,876.0
10115.0,7,813.0,18.066666666666666,9.825546507930166,7,906.0,0.5473892018846819,7,906.0
10120.0,8,852.0,19.363636363636363,10.004585907430698,8,945.0,0.5433157220234893,8,945.0
10125.0,8,892.0,19.822222222222223,10.554529659493921,8,985.0,0.5792816909438434,8,985.0
10130.0,6,898.0,19.955555555555556,10.65622581474611,6,991.0,0.6592650114672918,6,991.0
10135.0,6,928.0,22.095238095238095,10.961370231145846,6,1021.0,0.6689455211430836,6,1021.0
10140.0,7,958.0,21.772727272727273,10.520577785696817,6,1051.0,0.6482262642403575,6,1051.0
10145.0,8,993.0,24.21951219512195,10.950457604878808,8,1086.0,0.6187310666568029,8,1086.0
10150.0,7,1025.0,24.404761904761905,11.059116339718742,7,1118.0,0.6532310629292583,7,1118.0
10155.0,7,1060.0,25.238095238095237,10.95687711591967,7,1153.0,0.6636389585993366,7,1153.0
10160.0,7,1079.0,26.317073170731707,9.732045851924441,7,1172.0,0.6463681085101763,7,1172.0
10165.0,10,1116.0,28.615384615384617,7.953036454805347,8,1208.0,0.5036842330164689,8,1208.0
10170.0,9,1155.0,32.083333333333336,8.068944312922815,9,1248.0,0.5069264415180812,9,1248.0
10175.0,9,1200.0,34.285714285714285,8.649368798293796,9,1293.0,0.5305960784758016,9,1293.0
10180.0,9,1211.0,37.84375,7.865259766879385,7,1303.0,0.5380831613025248,7,1303.0
10185.0,10,1255.0,40.483870967741936,7.722891930261716,10,1348.0,0.4468025082583595,10,1348.0
10190.0,8,1271.0,41.0,8.060372233854716,8,1364.0,0.531944524038964,8,1364.0
10195.0,9,1314.0,43.8,8.609625278958804,9,1407.0,0.49279696295898073,9,1407.0
10200.0,6,1318.0,42.516129032258064,8.009658612257061,6,1411.0,0.4651793296431874,6,1411.0
10205.0,9,1360.0,42.5,8.769374476751793,9,1453.0,0.46748606329844605,9,1453.0
10210.0,9,1405.0,42.57575757575758,8.935250347363306,9,1498.0,0.44777934842526446,9,1498.0
10215.0,10,1454.0,41.542857142857144,9.303522217507298,10,1547.0,0.4980005176624861,10,1547.0
10220.0,10,1504.0,38.56410256410256,9.51805816652239,10,1597.0,0.5685137103890239,10,1597.0
10225.0,10,1554.0,40.89473684210526,9.945256863822857,10,1647.0,0.5876012297061997,10,1647.0
10230.0,8,1547.0,37.73170731707317,9.742911050399146,8,1640.0,0.642151961320027,8,1640.0
10235.0,9,1591.0,38.80487804878049,9.275942638410827,9,1684.0,0.6401271533552394,9,1684.0
10240.0,7,1598.0,39.95,9.981734538764709,7,1691.0,0.692709633539554,7,1691.0
10245.0,9,1635.0,39.8780487804878,9.70731790529329,8,1728.0,0.6718158744603399,8,1728.0
10250.0,8,1675.0,40.853658536585364,10.001613221283154,8,1768.0,0.6567918616624663,8,1768.0
10255.0,10,1720.0,41.951219512195124,9.819580024069332,9,1813.0,0.6701489487125585,9,1813.0
10260.0,7,1738.0,43.45,9.63721246373059,7,1831.0,0.6803337371642713,7,1831.0
10265.0,10,1779.0,44.475,9.28541879282723,9,1872.0,0.6351668005839064,9,1872.0
10270.0,10,1826.0,48.05263157894737,9.574848167472652,10,1919.0,0.6164252210672096,10,1919.0
10275.0,10,1876.0,49.36842105263158,9.801298975284533,10,1969.0,0.5723725721256714,10,1969.0
10280.0,9,1908.0,48.92307692307692,10.02007192926689,9,2001.0,0.6103399104107858,9,2001.0
10285.0,11,1957.0,48.925,9.010567660073331,11,2050.0,0.5000550913219747,11,2050.0
10290.0,8,322.0,7.488372093023256,8.853032346432478,7,1263.0,0.5537454351370704,7,1263.0
10295.0,4,57.0,1.2954545454545454,9.287297598176606,4,680.0,0.64301526254483,4,680.0
10300.0,5,24.0,0.5333333333333333,9.27779569858143,5,659.0,0.6647495562175442,5,659.0
10305.0,10,62.0,1.3777777777777778,9.239283004737565,9,684.0,0.60838313455894,9,684.0
10310.0,13,112.0,2.488888888888889,9.00044596844838,12,735.0,0.5370725698307012,12,735.0
10315.0,13,175.0,3.723404255319149,9.165186129196428,13,798.0,0.5384152157849772,13,798.0
10320.0,14,241.0,4.82,8.994714073495635,14,864.0,0.5663285941395876,14,864.0
10325.0,14,311.0,6.22,9.407384960323894,14,934.0,0.5922090168533847,14,934.0
10330.0,14,381.0,7.188679245283019,9.629156774992552,14,1004.0,0.6196476711498984,14,1004.0
10335.0,14,451.0,8.2,9.44318474706244,14,1074.0,0.6419217143871948,14,1074.0
10340.0,14,521.0,9.472727272727273,9.432217165633462,14,1144.0,0.6546869021370869,14,1144.0
10345.0,15,592.0,10.763636363636364,9.43533902705361,15,1215.0,0.637380382172243,15,1215.0
10350.0,15,667.0,12.351851851851851,9.083143330799068,15,1289.0,0.6320122378917448,15,1289.0
10355.0,15,742.0,13.74074074074074,8.711006621210712,15,1364.0,0.5687920364459289,15,1364.0
10360.0,15,716.0,12.785714285714286,8.608697706727735,15,1392.0,0.5821743259640919,15,1392.0
10365.0,20,801.0,14.052631578947368,7.433728415901435,19,1424.0,0.5123312355672854,19,1424.0
10370.0,10,387.0,7.036363636363636,7.533487166499745,10,1170.0,0.542790384866519,10,1170.0
10375.0,12,447.0,8.277777777777779,8.210476451223288,12,1088.0,0.5906487682803687,12,1088.0
10380.0,11,454.0,8.566037735849056,8.559594612237529,11,1116.0,0.5456706241820861,11,1116.0
10385.0,13,516.0,9.555555555555555,8.87964488751988,13,1157.0,0.488584625169626,13,1157.0
10390.0,12,545.0,9.909090909090908,9.117554445214626,12,1170.0,0.5349553400248959,12,1170.0
10395.0,12,605.0,10.614035087719298,9.683050667226976,12,1228.0,0.563513633820044,12,1228.0
10400.0,12,617.0,10.637931034482758,9.591831368000237,11,1238.0,0.5727055443136462,11,1238.0
10405.0,13,679.0,11.316666666666666,9.970607129070782,13,1300.0,0.5695372970814676,13,1300.0
10410.0,9,151.0,2.3968253968253967,9.911982388559004,9,800.0,0.5789725642451907,9,800.0
10415.0,8,99.0,1.546875,9.448011743653048,8,420.0,0.5509498288548518,8,420.0
10420.0,7,47.0,0.746031746031746,9.702362326409386,7,374.0,0.5871066670922452,7,374.0
10425.0,9,88.0,1.3333333333333333,9.996829705430743,9,415.0,0.6395608310587038,9,415.0
10430.0,7,67.0,1.0151515151515151,10.386430563168007,7,391.0,0.709937351161561,7,391.0
10435.0,8,106.0,1.65625,10.189296256803255,8,430.0,0.7117329985743936,8,430.0
10440.0,6,125.0,1.953125,10.460417461234297,6,456.0,0.7479656012602669,6,456.0
10445.0,7,156.0,2.557377049180328,10.213643240236387,7,480.0,0.7005796806255341,7,480.0
10450.0,10,197.0,3.283333333333333,10.04895329085512,9,521.0,0.6841219434409161,9,521.0
10455.0,7,215.0,3.7719298245614037,10.397215272152447,6,539.0,0.7462565032703516,6,539.0
10460.0,7,245.0,4.298245614035087,10.120039438605549,6,569.0,0.7329671498091912,6,569.0
10465.0,9,280.0,4.745762711864407,9.93988292418218,9,604.0,0.6688260529618838,9,604.0
10470.0,10,330.0,5.593220338983051,10.299437382218866,10,654.0,0.643321213860048,10,654.0
10475.0,9,360.0,6.101694915254237,10.074393236302253,9,684.0,0.683973371421151,9,684.0
10480.0,10,406.0,7.25,9.720970801050328,10,730.0,0.6424206495204093,10,730.0
10485.0,10,434.0,8.18867924528302,9.757622400226671,9,758.0,0.6115626131390365,9,758.0
10490.0,11,488.0,9.384615384615385,10.036204125323888,11,812.0,0.5978235408003518,11,812.0
10495.0,9,489.0,9.403846153846153,9.146445324785521,8,820.0,0.6095438783223908,8,820.0
10500.0,9,534.0,10.68,9.323175858350897,9,858.0,0.6131800890868788,9,858.0
10505.0,10,583.0,12.145833333333334,9.435942100928715,10,907.0,0.5223291601827609,10,907.0
10510.0,13,644.0,13.416666666666666,9.09987056575124,12,967.0,0.4897762361944427,12,967.0
10515.0,13,707.0,15.042553191489361,9.16895684874635,13,1031.0,0.45138829001857256,13,1031.0
10520.0,15,773.0,17.177777777777777,8.34861313943616,14,1097.0,0.36675127738444896,14,1097.0
10525.0,13,837.0,19.46511627906977,8.108284329525574,13,1161.0,0.3684954575679335,13,1161.0
10530.0,15,907.0,21.093023255813954,7.966429463947341,15,1231.0,0.3303931314227288,15,1231.0
10535.0,9,774.0,18.428571428571427,8.467456991125609,8,1148.0,0.44924271887154976,8,1148.0
10540.0,9,815.0,19.404761904761905,8.22686049034578,9,1139.0,0.463623128959771,9,1139.0
10545.0,8,842.0,21.58974358974359,9.339761786358247,8,1166.0,0.5066456194305845,8,1166.0
10550.0,11,884.0,22.666666666666668,8.804673436315515,10,1208.0,0.4024907998698383,10,1208.0
10555.0,11,937.0,24.025641025641026,8.599507520554944,11,1261.0,0.3742402180761633,11,1261.0
10560.0,13,997.0,24.317073170731707,8.578393504064442,12,1321.0,0.4568420560650686,12,1321.0
10565.0,14,1059.0,26.475,8.524992070977577,13,1383.0,0.467486055368461,13,1383.0
10570.0,8,1018.0,24.829268292682926,8.459000245203612,8,1358.0,0.5717720567642989,8,1358.0
10575.0,8,1058.0,25.804878048780488,9.399461233731854,8,1382.0,0.6274245636229384,8,1382.0
10580.0,8,1084.0,25.80952380952381,9.923163429680184,8,1408.0,0.6374388668092216,8,1408.0
10585.0,9,1124.0,26.761904761904763,10.279676664424219,8,1448.0,0.6620592435846555,8,1448.0
10590.0,4,308.0,7.162790697674419,10.321815992268101,4,901.0,0.7025785127559646,4,901.0
10595.0,3,26.0,0.6190476190476191,10.527202352233427,3,516.0,0.731663258001331,3,516.0
10600.0,6,47.0,1.119047619047619,10.2995930432596,5,537.0,0.7325049748209783,5,537.0
10605.0,6,77.0,1.8780487804878048,10.867744021704441,6,567.0,0.7419352834121853,6,567.0
10610.0,9,111.0,2.775,9.429590024408233,9,601.0,0.5950720518485323,9,601.0
10615.0,5,89.0,2.225,9.305608949278943,4,581.0,0.6768012607333175,4,581.0
10620.0,4,109.0,2.725,10.128520006267635,4,599.0,0.7120339840440048,4,599.0
10625.0,4,129.0,3.1463414634146343,10.272934322652391,4,619.0,0.6485833852585705,4,619.0
10630.0,7,160.0,3.8095238095238093,10.172961122062471,7,650.0,0.6109689167926037,7,650.0
10635.0,8,198.0,4.829268292682927,10.174734697450667,8,688.0,0.5691867194039342,8,688.0
10640.0,8,238.0,5.804878048780488,10.445716073411601,8,728.0,0.5779426989201862,8,728.0
10645.0,9,280.0,6.666666666666667,9.84614467700835,9,770.0,0.5597197617631556,9,770.0
10650.0,10,326.0,7.761904761904762,10.183526407029134,9,815.0,0.5573345226477407,9,815.0
10655.0,10,374.0,8.5,10.039129379039302,10,864.0,0.5512129564456453,10,864.0
10660.0,7,238.0,5.534883720930233,9.687557478325228,7,651.0,0.5657508739497681,7,651.0
10665.0,10,278.0,6.780487804878049,8.783255595676014,9,464.0,0.49002870368419965,9,464.0
10670.0,9,317.0,8.342105263157896,9.331729417960577,9,503.0,0.4915539176162284,9,503.0
10675.0,10,362.0,9.526315789473685,9.011069307732042,9,548.0,0.4920449897842086,9,548.0
10680.0,4,165.0,3.9285714285714284,9.20321875645871,3,428.0,0.6718826384755253,3,428.0
10685.0,4,182.0,4.55,10.000760390905924,3,366.0,0.7596953113365267,3,366.0
10690.0,7,202.0,4.809523809523809,10.091500086905818,4,386.0,0.7691119714266448,4,386.0
10695.0,4,220.0,5.641025641025641,11.387961379464773,4,406.0,0.8003164620325554,4,406.0
10700.0,5,242.0,6.368421052631579,11.121695364538194,5,428.0,0.7270308970075058,5,428.0
10705.0,6,271.0,6.609756097560975,10.93602862586936,6,457.0,0.6905708098393641,6,457.0
10710.0,8,306.0,7.116279069767442,10.569143429737668,8,492.0,0.6516651953455184,8,492.0
10715.0,9,350.0,7.777777777777778,10.32910037838899,9,536.0,0.6620671250992258,9,536.0
10720.0,9,395.0,8.977272727272727,10.327477204448146,9,581.0,0.6709089700563842,9,581.0
10725.0,9,440.0,10.0,10.119700313182262,9,626.0,0.6824404933279714,9,626.0
10730.0,10,485.0,11.547619047619047,9.966785485586124,9,671.0,0.6773285314849544,9,671.0
10735.0,9,530.0,12.926829268292684,10.388687910275957,9,716.0,0.6620277933761439,9,716.0
10740.0,11,578.0,13.44186046511628,9.659679804385096,10,764.0,0.6337897778893351,10,764.0
10745.0,10,628.0,15.317073170731707,8.999357960347895,10,814.0,0.5670121479698655,10,814.0
10750.0,12,683.0,16.261904761904763,8.172951613338276,11,869.0,0.5427711547721811,11,869.0
10755.0,14,744.0,19.076923076923077,8.54655425908792,13,930.0,0.5250857557502201,13,930.0
10760.0,6,544.0,13.948717948717949,9.073901646692837,6,754.0,0.6372641442997806,6,754.0
10765.0,7,576.0,14.4,9.107018145382611,7,762.0,0.6284948023063224,7,762.0
10770.0,8,608.0,14.476190476190476,9.459835983163613,8,794.0,0.5789372720805379,8,794.0
10775.0,9,653.0,14.511111111111111,10.365557735856287,9,839.0,0.6040476416834981,9,839.0
10780.0,6,179.0,3.977777777777778,10.390817264953899,6,531.0,0.6412351063189091,6,531.0
10785.0,7,175.0,3.723404255319149,10.283902731228062,6,464.0,0.6565837138738274,6,464.0
10790.0,6,194.0,4.217391304347826,10.80468798937479,6,483.0,0.7093327905424403,6,483.0
10795.0,6,224.0,4.76595744680851,10.930451126578324,6,513.0,0.7000320290588138,6,513.0
10800.0,9,260.0,5.531914893617022,10.505346677163917,9,549.0,0.6159957045462753,9,549.0
10805.0,10,306.0,6.51063829787234,10.160546894761437,10,595.0,0.5864348192033813,10,595.0
10810.0,6,247.0,5.25531914893617,10.797293835332114,6,539.0,0.6802376456282521,6,539.0
10815.0,7,277.0,5.8936170212765955,10.721783040212708,6,566.0,0.6989245150538089,6,566.0
10820.0,5,244.0,4.979591836734694,10.547202526076465,5,490.0,0.7087595618896508,5,490.0
10825.0,9,276.0,5.75,10.23090089141452,7,461.0,0.6920244052606741,7,461.0
10830.0,9,308.0,6.695652173913044,9.913555266956218,8,493.0,0.6488101513277433,8,493.0
10835.0,10,353.0,7.51063829787234,10.113953152941379,10,539.0,0.6025114155007342,10,539.0
10840.0,9,357.0,7.595744680851064,9.053316201127657,7,542.0,0.6898017122624523,7,542.0
10845.0,7,391.0,8.688888888888888,9.820081852744883,7,577.0,0.6512003673248755,7,577.0
10850.0,7,418.0,9.28888888888889,10.24251295711686,7,604.0,0.6812061655511077,7,604.0
10855.0,8,457.0,10.155555555555555,10.441685238615507,8,643.0,0.6691080125317481,8,643.0
10860.0,7,467.0,10.377777777777778,10.957540486436718,7,653.0,0.6894139137196367,7,653.0
10865.0,9,507.0,10.5625,10.704772175680914,9,693.0,0.6513666631316994,9,693.0
10870.0,8,546.0,11.375,10.483550028259033,8,732.0,0.6490618004215677,8,732.0
10875.0,10,592.0,13.155555555555555,10.39308843300749,10,778.0,0.5950225904588774,10,778.0
10880.0,9,597.0,12.978260869565217,10.31140876292528,9,783.0,0.6254221088931975,9,783.0
10885.0,9,642.0,13.659574468085106,10.54254377030008,9,828.0,0.6204948881865472,9,828.0
10890.0,10,671.0,13.979166666666666,10.265697676940313,9,857.0,0.6184220441134293,9,857.0
10895.0,11,723.0,15.0625,9.945955310483091,11,909.0,0.5994935470464606,11,909.0
10900.0,10,758.0,16.127659574468087,9.616438659490669,10,944.0,0.5749254695337438,10,944.0
10905.0,12,816.0,18.133333333333333,9.533792410400462,12,1002.0,0.5401679505013093,12,1002.0
10910.0,15,877.0,19.488888888888887,9.022851708892084,13,1063.0,0.4888735808872846,13,1063.0
10915.0,14,943.0,22.452380952380953,9.127916660091875,13,1128.0,0.47137455754553637,13,1128.0
10920.0,13,1007.0,25.175,9.489441039883982,13,1193.0,0.4511258075501809,13,1193.0
10925.0,14,1073.0,25.547619047619047,8.636514395031037,13,1258.0,0.41890904657699257,13,1258.0
10930.0,8,987.0,24.675,8.765903069489616,8,1204.0,0.5339016205031846,8,1204.0
10935.0,8,1027.0,27.026315789473685,9.255995026818704,8,1213.0,0.5445073861220011,8,1213.0
10940.0,11,1076.0,27.58974358974359,8.337315945845447,11,1262.0,0.41230411383853877,11,1262.0
10945.0,14,1140.0,28.5,8.435582116935333,14,1326.0,0.4076537817599488,14,1326.0
10950.0,10,1171.0,30.025641025641026,8.600616572827047,10,1359.0,0.45171567935870477,10,1359.0
10955.0,10,1221.0,32.13157894736842,9.035761148453046,10,1407.0,0.4686712375782836,10,1407.0
10960.0,8,1227.0,32.28947368421053,8.485660623433487,8,1413.0,0.4668090737306297,8,1413.0
10965.0,9,1271.0,36.31428571428572,9.25656981368655,9,1457.0,0.4884180543059435,9,1457.0
10970.0,3,226.0,6.457142857142857,9.392589296725639,3,806.0,0.5769478964350535,3,806.0
10975.0,2,15.0,0.4411764705882353,10.270727757057273,2,492.0,0.6501179711890617,2,492.0
10980.0,4,8.0,0.23529411764705882,10.524709792515655,4,485.0,0.6539650750258029,4,485.0
10985.0,4,28.0,0.8235294117647058,10.752623007812701,4,505.0,0.6046489951341215,4,505.0
10990.0,4,48.0,1.4545454545454546,11.08882146758967,4,525.0,0.6233224415115676,4,525.0
10995.0,4,68.0,2.0,11.191577673012699,4,545.0,0.6506394154923653,4,545.0
11000.0,5,88.0,2.6666666666666665,10.847700632915814,4,565.0,0.6417828627512142,4,565.0
11005.0,6,113.0,3.323529411764706,10.628462549041316,6,590.0,0.5179265927466449,6,590.0
11010.0,6,143.0,4.085714285714285,10.324226133031328,6,620.0,0.586264153730495,6,620.0
11015.0,7,173.0,5.242424242424242,10.470004107367235,6,650.0,0.6112646576663509,6,650.0
11020.0,5,184.0,5.75,10.711198414081887,5,661.0,0.6541354231512455,5,661.0
11025.0,6,212.0,6.625,10.083418232409098,6,689.0,0.6286585083107328,6,689.0
11030.0,6,242.0,7.806451612903226,10.308328182484349,6,719.0,0.6457526132621151,6,719.0
11035.0,8,272.0,8.774193548387096,9.508561427795643,6,749.0,0.6670918068086443,6,749.0
11040.0,5,284.0,9.466666666666667,9.508452718532517,5,761.0,0.7158421798610926,5,761.0
11045.0,5,309.0,10.655172413793103,10.064981764789293,5,786.0,0.6896489286760071,5,786.0
11050.0,6,338.0,11.655172413793103,9.921828202162908,6,815.0,0.6959496726392776,6,815.0
11055.0,6,368.0,12.266666666666667,9.578498726034598,6,845.0,0.6080359416016986,6,845.0
11060.0,8,407.0,13.566666666666666,8.632747744489894,8,884.0,0.5978315740106165,8,884.0
11065.0,9,450.0,15.517241379310345,8.290606389337498,9,927.0,0.5576636146359265,9,927.0
11070.0,5,434.0,15.5,8.892835485055732,5,911.0,0.6427857253082593,5,911.0
11075.0,5,459.0,15.3,9.659656564287735,5,936.0,0.6852624279627101,5,936.0
11080.0,5,484.0,15.125,9.361051388091495,5,961.0,0.6145450618213715,5,961.0
11085.0,7,519.0,16.741935483870968,10.204068138941087,7,996.0,0.6368595531426726,7,996.0
11090.0,7,546.0,16.058823529411764,9.894575959402474,7,1023.0,0.6556971423545087,7,1023.0
11095.0,7,581.0,16.6,9.693558689213646,7,1058.0,0.5870397666186994,7,1058.0
11100.0,11,630.0,18.0,9.272354385742972,11,1107.0,0.5264681887022411,11,1107.0
11105.0,12,685.0,19.02777777777778,8.968098402807827,11,1162.0,0.5360720476840346,11,1162.0
11110.0,13,742.0,21.2,8.544382078003755,12,1219.0,0.49200302388240497,12,1219.0
11115.0,7,696.0,19.885714285714286,8.935249532355416,7,1198.0,0.6087087500800514,7,1198.0
11120.0,7,731.0,20.885714285714286,9.593147685479213,7,1208.0,0.6376013685295974,7,1208.0
11125.0,8,768.0,20.210526315789473,9.041503506345068,8,1245.0,0.5712602921159592,8,1245.0
11130.0,10,817.0,21.5,9.083267530436979,10,1294.0,0.5295972548947016,10,1294.0
11135.0,7,76.0,2.054054054054054,8.378534896187086,6,770.0,0.5510078325653192,6,770.0
11140.0,5,60.0,1.7142857142857142,8.976962589773752,5,270.0,0.6207942928652723,5,270.0
11145.0,5,46.0,1.393939393939394,9.10329047604442,5,256.0,0.60862881975241,5,256.0
11150.0,9,82.0,2.484848484848485,9.183938189613768,9,292.0,0.4640703611777391,9,292.0
11155.0,4,48.0,1.3333333333333333,10.17854964836724,4,260.0,0.6703337692127361,4,260.0
11160.0,4,68.0,1.837837837837838,10.79817724823,4,278.0,0.7206022906097249,4,278.0
11165.0,5,90.0,2.5,11.043351247755174,5,300.0,0.6752939318755873,5,300.0
11170.0,5,115.0,2.948717948717949,11.170532473084947,5,325.0,0.633609782434724,5,325.0
11175.0,5,140.0,3.5,10.884547721040883,5,350.0,0.6461514459774224,5,350.0
11180.0,9,175.0,4.2682926829268295,9.957427939139691,8,385.0,0.6064737726256006,8,385.0
11185.0,7,205.0,5.394736842105263,10.293618465104275,7,415.0,0.6241749992874218,7,415.0
11190.0,7,240.0,6.315789473684211,10.653144896686783,7,450.0,0.6218946589041288,7,450.0
11195.0,7,275.0,6.875,10.618574134772155,7,485.0,0.6617300432695481,7,485.0
11200.0,7,310.0,7.75,10.689104096385652,7,520.0,0.6689428438749928,7,520.0
11205.0,7,345.0,9.078947368421053,10.337248580397755,7,555.0,0.6672500935041219,7,555.0
11210.0,8,381.0,10.297297297297296,9.872562050710714,8,591.0,0.6369634244751536,8,591.0
11215.0,10,423.0,12.085714285714285,8.948348621507979,9,633.0,0.5983770541946785,9,633.0
11220.0,11,469.0,14.212121212121213,8.81563236109064,10,679.0,0.5475616779826002,10,679.0
11225.0,9,513.0,15.545454545454545,8.31450782670813,9,727.0,0.5183895464675153,9,727.0
11230.0,11,559.0,17.46875,8.429290926679258,10,777.0,0.5065929120463063,10,777.0
11235.0,6,440.0,13.75,8.541854346289611,5,650.0,0.6585184952366976,5,650.0
11240.0,5,465.0,15.0,9.07089809736534,5,675.0,0.6541666837355689,5,675.0
11245.0,6,492.0,14.470588235294118,9.730263738219609,6,702.0,0.6422527460630325,6,702.0
11250.0,7,525.0,15.0,10.484328775750315,7,735.0,0.6564159719723982,7,735.0
11255.0,6,552.0,15.333333333333334,10.11237909664681,6,762.0,0.6462921834451338,6,762.0
11260.0,7,585.0,16.25,10.156721876828167,7,795.0,0.6223583979991335,7,795.0
11265.0,8,624.0,16.42105263157895,10.334327492422,8,834.0,0.6299637303655358,8,834.0
11270.0,8,664.0,17.473684210526315,10.297849716572449,8,874.0,0.6049624783942936,8,874.0
11275.0,11,710.0,18.68421052631579,9.50366348341865,10,920.0,0.5378684858391563,10,920.0
11280.0,9,754.0,20.944444444444443,9.702547124469167,9,964.0,0.5636422954754524,9,964.0
11285.0,10,802.0,21.675675675675677,9.604153218313959,10,1012.0,0.5506824172335975,10,1012.0
11290.0,10,845.0,22.83783783783784,9.372604520406064,9,1054.0,0.5625656298288658,9,1054.0
11295.0,9,889.0,22.794871794871796,9.729424530064136,9,1099.0,0.5205809241127584,9,1099.0
11300.0,6,765.0,19.615384615384617,9.349165348904247,5,1012.0,0.6187557934193292,5,1012.0
11305.0,5,790.0,20.789473684210527,9.347015523451246,5,1000.0,0.6201749272676913,5,1000.0
11310.0,6,815.0,20.897435897435898,9.845534410280504,5,1025.0,0.7185149403941373,5,1025.0
11315.0,5,840.0,22.7027027027027,10.362074713165805,5,1050.0,0.6192691072629395,5,1050.0
11320.0,5,865.0,24.02777777777778,10.98546578155614,5,1075.0,0.6803128334455166,5,1075.0
11325.0,6,893.0,24.805555555555557,10.972949402818298,6,1103.0,0.6348349557237406,6,1103.0
11330.0,6,915.0,24.72972972972973,10.931554836616755,5,1125.0,0.6935734469818757,5,1125.0
11335.0,5,940.0,26.857142857142858,11.6227099293075,5,1150.0,0.6918102393590556,5,1150.0
11340.0,5,965.0,26.08108108108108,11.046397630767872,5,1175.0,0.6666517588593169,5,1175.0
11345.0,6,995.0,26.89189189189189,10.973786732595272,6,1205.0,0.6498740576173998,6,1205.0
11350.0,7,1015.0,28.194444444444443,10.25338998294855,5,1225.0,0.6866713224254193,5,1225.0
11355.0,5,1040.0,30.58823529411765,10.22868536757018,5,1250.0,0.5965688674847058,5,1250.0
11360.0,9,1078.0,32.666666666666664,9.171057621546932,9,1288.0,0.4287452325139384,9,1288.0
11365.0,9,1123.0,34.03030303030303,8.62257437940751,9,1333.0,0.4106971607633352,9,1333.0
11370.0,6,1129.0,35.28125,9.245030194583967,6,1349.0,0.5142800346469641,6,1349.0
11375.0,7,1159.0,35.121212121212125,9.337851334705947,6,1369.0,0.5975379024118396,6,1369.0
11380.0,6,1189.0,39.63333333333333,9.808016007809039,6,1399.0,0.6072740801053534,6,1399.0
11385.0,6,1219.0,43.535714285714285,10.728367967169362,6,1429.0,0.5917760277146479,6,1429.0
