step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
11250.0,9,1741.0,44.64102564102564,9.21391486356617,8,1812.0,0.6003615941063385,8,1812.0
11255.0,9,1772.0,45.43589743589744,9.428829494282216,9,1843.0,0.5841151488575773,9,1843.0
11260.0,12,1823.0,44.46341463414634,8.85282799508124,11,1894.0,0.5404187321015594,11,1894.0
11265.0,10,1852.0,45.170731707317074,9.152169224468736,9,1923.0,0.5804618057703868,9,1923.0
11270.0,10,1901.0,46.36585365853659,9.393909227954673,10,1972.0,0.5880449308348961,10,1972.0
11275.0,9,1934.0,44.97674418604651,9.607755517071418,9,2005.0,0.6083008359615378,9,2005.0
11280.0,10,1984.0,47.23809523809524,10.170768383095279,10,2055.0,0.6176866667642348,10,2055.0
11285.0,13,2038.0,48.523809523809526,9.403541710970217,11,2109.0,0.5804507833392801,11,2109.0
11290.0,9,2046.0,49.90243902439025,9.200270377295386,9,2117.0,0.5714536429185497,9,2117.0
11295.0,10,2091.0,52.275,9.570437900827848,9,2162.0,0.606612480202063,9,2162.0
11300.0,9,2136.0,54.76923076923077,10.117182411599215,9,2207.0,0.5997010613627054,9,2207.0
11305.0,9,2181.0,54.525,9.263019215201483,9,2252.0,0.5061293769556442,9,2252.0
11310.0,13,2241.0,57.46153846153846,8.694665124197183,13,2312.0,0.4368234658513756,13,2312.0
11315.0,9,2253.0,59.28947368421053,8.726706402106972,9,2332.0,0.47415278352758894,9,2332.0
11320.0,10,2299.0,57.475,8.735201899027107,10,2372.0,0.46262953609971985,10,2372.0
11325.0,11,2351.0,60.282051282051285,8.94335938729135,11,2424.0,0.47782543693906343,11,2424.0
11330.0,11,2406.0,63.31578947368421,9.236714140805784,11,2479.0,0.41184440436625813,11,2479.0
11335.0,12,2449.0,64.44736842105263,8.71337950075849,11,2522.0,0.4134363033407733,11,2522.0
11340.0,11,2504.0,67.67567567567568,9.2504026167677,11,2577.0,0.4285426704549815,11,2577.0
11345.0,12,2559.0,69.16216216216216,8.594813963838869,11,2632.0,0.38504713978708816,11,2632.0
11350.0,6,667.0,18.027027027027028,9.143723913370694,6,1738.0,0.4668990901322002,6,1738.0
11355.0,4,66.0,1.8333333333333333,9.460973058460754,3,780.0,0.565671012536272,3,780.0
11360.0,6,91.0,2.3947368421052633,9.728369682312952,6,805.0,0.5572468033762809,6,805.0
11365.0,8,127.0,3.2564102564102564,10.079477060431115,8,841.0,0.5999311514759935,8,841.0
11370.0,6,95.0,2.5675675675675675,10.17489852695745,6,807.0,0.6298257624784104,6,807.0
11375.0,7,129.0,3.6857142857142855,9.548859768315737,7,841.0,0.571803092759962,7,841.0
11380.0,9,166.0,4.742857142857143,8.649865191681327,9,878.0,0.4807354855883423,9,878.0
11385.0,10,216.0,6.967741935483871,9.341524039831995,10,928.0,0.4883138689526465,10,928.0
11390.0,10,266.0,8.580645161290322,9.035386082907246,10,978.0,0.490092281533149,10,978.0
11395.0,10,316.0,10.193548387096774,9.000335163145733,10,1028.0,0.4857669790782405,10,1028.0
11400.0,11,366.0,12.2,8.598468163019723,10,1078.0,0.4895228232400101,10,1078.0
11405.0,10,416.0,14.344827586206897,8.677986975322248,10,1128.0,0.46618319410528847,10,1128.0
11410.0,13,468.0,16.137931034482758,7.202285155044008,11,1180.0,0.41099947543548854,11,1180.0
11415.0,5,224.0,8.0,7.2514998162870565,5,1027.0,0.46526864170892585,5,1027.0
11420.0,6,252.0,9.0,8.088212518726278,6,998.0,0.5372267986209319,6,998.0
11425.0,6,266.0,9.5,8.282208324936747,5,1011.0,0.5373081990070466,5,1011.0
11430.0,5,290.0,10.74074074074074,9.344944052497853,5,1036.0,0.57287447506693,5,1036.0
11435.0,4,302.0,12.583333333333334,9.95297179420947,4,1014.0,0.48728879856917723,4,1014.0
11440.0,4,322.0,12.384615384615385,10.655791341419484,4,1034.0,0.5365782267988383,4,1034.0
11445.0,4,342.0,13.153846153846153,10.78316550856113,4,1054.0,0.5905536142834759,4,1054.0
11450.0,4,362.0,13.923076923076923,11.057268683316753,4,1074.0,0.5998598151443236,4,1074.0
11455.0,4,382.0,14.692307692307692,11.230621733994493,4,1094.0,0.6250686902162237,4,1094.0
11460.0,5,404.0,15.538461538461538,10.772964215128525,5,1116.0,0.535243239590912,5,1116.0
11465.0,4,422.0,16.23076923076923,10.567637701153055,4,1134.0,0.5416041766355437,4,1134.0
11470.0,5,446.0,16.51851851851852,10.105691770049031,5,1158.0,0.507255251656167,5,1158.0
11475.0,4,462.0,17.11111111111111,9.644602270352642,4,1174.0,0.5549976734111562,4,1174.0
11480.0,6,483.0,19.32,9.010071678328636,4,1194.0,0.5765454002271644,4,1194.0
11485.0,4,502.0,20.916666666666668,9.265129588531993,4,1214.0,0.570338404251052,4,1214.0
11490.0,5,523.0,26.15,9.970902982498284,4,1234.0,0.590212429691318,4,1234.0
11495.0,7,543.0,27.15,7.5081925133382565,4,1254.0,0.43756507703687325,4,1254.0
11500.0,5,567.0,33.35294117647059,8.67998119093504,5,1279.0,0.4365604559511989,5,1279.0
11505.0,5,592.0,37.0,8.82151378005046,5,1304.0,0.4398847989144789,5,1304.0
11510.0,6,620.0,38.75,7.867635075617706,6,1332.0,0.3934270076099442,6,1332.0
11515.0,5,642.0,37.76470588235294,8.777356207691867,5,1354.0,0.5015316549370662,5,1354.0
11520.0,5,667.0,39.23529411764706,8.781003953112405,5,1379.0,0.47908576158206784,5,1379.0
11525.0,6,695.0,36.578947368421055,9.123508859610874,6,1407.0,0.4712000214671737,6,1407.0
11530.0,4,682.0,35.89473684210526,9.742406255355432,4,1394.0,0.5875531838945902,4,1394.0
11535.0,4,702.0,35.1,8.89025500344989,4,1414.0,0.5620662782218268,4,1414.0
11540.0,5,726.0,38.21052631578947,9.001002232559987,5,1438.0,0.5573882549229371,5,1438.0
11545.0,5,751.0,39.526315789473685,10.081386720509325,5,1463.0,0.5807122833399118,5,1463.0
11550.0,5,762.0,36.285714285714285,10.173457835192854,4,1474.0,0.682002755260265,4,1474.0
11555.0,4,782.0,35.54545454545455,10.483264433723091,4,1494.0,0.6994704122466244,4,1494.0
11560.0,4,802.0,38.19047619047619,11.363824419019153,4,1514.0,0.7209323036838835,4,1514.0
11565.0,4,822.0,35.73913043478261,11.529561597197345,4,1534.0,0.7171474581734488,4,1534.0
11570.0,4,842.0,35.083333333333336,11.710702532013853,4,1554.0,0.7298230612273979,4,1554.0
11575.0,4,862.0,35.916666666666664,11.729633627941444,4,1574.0,0.7350610608714229,4,1574.0
11580.0,6,883.0,35.32,10.238924489799174,5,1595.0,0.6554453151489825,5,1595.0
11585.0,5,908.0,39.47826086956522,10.728921942630773,5,1620.0,0.6409789292273927,5,1620.0
11590.0,6,936.0,40.69565217391305,9.290471247979394,6,1648.0,0.6119503793258017,6,1648.0
11595.0,6,966.0,43.90909090909091,10.061659352941307,6,1678.0,0.6273705354708248,6,1678.0
11600.0,6,996.0,43.30434782608695,9.377874178699543,6,1708.0,0.5612543301301977,6,1708.0
11605.0,4,982.0,42.69565217391305,9.106287984407581,4,1694.0,0.5993779448790436,4,1694.0
11610.0,6,1005.0,43.69565217391305,8.65819107739541,5,1717.0,0.5327361179509672,5,1717.0
11615.0,5,1030.0,46.81818181818182,9.137518516229404,5,1742.0,0.5617559439052956,5,1742.0
11620.0,6,1056.0,50.285714285714285,8.756319538907675,5,1767.0,0.48088322119153865,5,1767.0
11625.0,5,1066.0,48.45454545454545,9.073878219734691,5,1778.0,0.5370229324575777,5,1778.0
11630.0,6,1092.0,47.47826086956522,9.097343081659963,6,1804.0,0.5099186220810551,6,1804.0
11635.0,4,1102.0,47.91304347826087,9.291016593969944,4,1814.0,0.5540692400819446,4,1814.0
11640.0,5,1127.0,49.0,9.677905178205071,5,1839.0,0.5319124579881428,5,1839.0
11645.0,5,1152.0,52.36363636363637,10.065138517490634,5,1864.0,0.5360908939213856,5,1864.0
11650.0,5,1177.0,51.17391304347826,9.915225681695482,5,1889.0,0.5077624005973876,5,1889.0
11655.0,5,1186.0,45.61538461538461,9.67895032399494,5,1898.0,0.6046310339672586,5,1898.0
11660.0,5,1211.0,48.44,10.183894692818448,5,1923.0,0.6531679039900979,5,1923.0
11665.0,4,1222.0,48.88,9.81363369951134,4,1934.0,0.6825689417682047,4,1934.0
11670.0,4,1242.0,47.76923076923077,9.558349194459868,4,1954.0,0.7102117106692762,4,1954.0
11675.0,5,1262.0,50.48,9.56570250847118,4,1974.0,0.697228031029707,4,1974.0
11680.0,5,1286.0,51.44,9.789963109933302,5,1998.0,0.6616832932983223,5,1998.0
11685.0,4,1302.0,50.07692307692308,10.409162580513847,4,2014.0,0.7203465001497615,4,2014.0
11690.0,4,1322.0,50.84615384615385,9.917887961584823,4,2034.0,0.6946243565186109,4,2034.0
11695.0,5,1347.0,51.80769230769231,10.124235340920608,5,2059.0,0.6956696948153389,5,2059.0
11700.0,5,1372.0,52.76923076923077,10.604076668897374,5,2084.0,0.6942221911343419,5,2084.0
11705.0,5,1383.0,53.19230769230769,9.749908489648583,4,2094.0,0.6992868748205012,4,2094.0
11710.0,5,1407.0,54.11538461538461,9.311245475661341,5,2119.0,0.6386168292077257,5,2119.0
11715.0,5,1432.0,57.28,9.429348008006913,5,2144.0,0.6518037184745109,5,2144.0
11720.0,7,1460.0,58.4,8.40004757406711,6,2172.0,0.5264844812681413,6,2172.0
11725.0,6,1484.0,57.07692307692308,8.823897861504124,6,2199.0,0.5133510651949051,6,2199.0
11730.0,6,1514.0,56.074074074074076,8.716989231465503,6,2226.0,0.5352874386131103,6,2226.0
11735.0,6,1536.0,59.07692307692308,9.293017283651212,6,2248.0,0.5771025016459939,6,2248.0
11740.0,6,1566.0,60.23076923076923,8.611413906900264,6,2278.0,0.469932784619282,6,2278.0
11745.0,6,1548.0,61.92,8.984777424534695,6,2260.0,0.491520927809126,6,2260.0
11750.0,6,1578.0,63.12,8.923217427321585,6,2290.0,0.4877722384088852,6,2290.0
11755.0,4,1582.0,63.28,9.503821428907736,4,2294.0,0.6064076362536807,4,2294.0
11760.0,4,1602.0,64.08,9.682595346770725,4,2314.0,0.5267190544457132,4,2314.0
11765.0,5,1626.0,65.04,9.913661298341017,5,2338.0,0.5348578781320726,5,2338.0
11770.0,5,1651.0,63.5,10.399244553518674,5,2363.0,0.571745187382498,5,2363.0
11775.0,4,1662.0,63.92307692307692,10.638781819426551,4,2374.0,0.6439320851648639,4,2374.0
11780.0,5,1683.0,62.333333333333336,8.853832669005637,5,2395.0,0.5287212048764088,5,2395.0
11785.0,7,1712.0,71.33333333333333,9.053820699073782,6,2424.0,0.4934828434557424,6,2424.0
11790.0,7,1742.0,72.58333333333333,9.214521719768678,6,2454.0,0.5119724404323446,6,2454.0
11795.0,6,1772.0,77.04347826086956,9.623613584282321,6,2484.0,0.5275340742596648,6,2484.0
11800.0,7,1803.0,72.12,8.721909732269573,6,2514.0,0.5730965047662109,6,2514.0
11805.0,6,1832.0,76.33333333333333,9.185787758863201,6,2544.0,0.588580161680859,6,2544.0
11810.0,6,1862.0,77.58333333333333,9.277977710128607,6,2574.0,0.5808691700845203,6,2574.0
11815.0,6,1892.0,78.83333333333333,9.874292591496436,6,2604.0,0.6252679024163054,6,2604.0
11820.0,7,1922.0,76.88,9.296194151642986,6,2634.0,0.6556440388997165,6,2634.0
11825.0,6,1952.0,81.33333333333333,9.60379253542535,6,2664.0,0.6530547023709654,6,2664.0
11830.0,7,1985.0,76.34615384615384,8.979869037525022,7,2697.0,0.6219524590305842,7,2697.0
11835.0,8,2021.0,80.84,8.93165541071415,8,2733.0,0.5893646005124041,8,2733.0
11840.0,8,2061.0,79.26923076923077,8.798563189850936,8,2773.0,0.5766690994545265,8,2773.0
11845.0,8,2101.0,87.54166666666667,8.794887124307492,8,2813.0,0.5688428588401477,8,2813.0
11850.0,8,2141.0,85.64,8.831428205580176,8,2853.0,0.5722375613022852,8,2853.0
11855.0,8,2181.0,87.24,8.505521878672972,8,2893.0,0.5397951820427785,8,2893.0
11860.0,9,2226.0,82.44444444444444,8.47909977337436,9,2938.0,0.49187734894832696,9,2938.0
11865.0,10,2271.0,84.11111111111111,8.330815947703636,9,2983.0,0.5152060218027728,9,2983.0
11870.0,9,2316.0,82.71428571428571,8.881901719436849,9,3028.0,0.509231580796929,9,3028.0
11875.0,10,2361.0,78.7,8.651445062295075,9,3073.0,0.5421649787443399,9,3073.0
11880.0,9,2406.0,82.96551724137932,8.335536343271711,9,3118.0,0.4558174380647433,9,3118.0
11885.0,11,2457.0,84.72413793103448,8.172766937828287,11,3169.0,0.4117575701230865,11,3169.0
11890.0,4,2122.0,68.45161290322581,8.715686570001024,4,2895.0,0.6065436893877318,4,2895.0
11895.0,4,2142.0,71.4,9.325743050321288,4,2854.0,0.6382919446432146,4,2854.0
11900.0,5,2167.0,67.71875,9.697715004793634,5,2879.0,0.5956373326039713,5,2879.0
11905.0,6,2197.0,68.65625,10.317978700805451,6,2909.0,0.6123354814354354,6,2909.0
11910.0,4,2202.0,73.4,10.69330804949892,4,2914.0,0.6964791784451877,4,2914.0
11915.0,4,2222.0,74.06666666666666,10.474390542559439,4,2934.0,0.6618135074662679,4,2934.0
11920.0,5,2242.0,77.3103448275862,10.034481040114503,4,2954.0,0.6480690149649487,4,2954.0
11925.0,5,2267.0,78.17241379310344,10.672392988101418,5,2979.0,0.6373725241181403,5,2979.0
11930.0,8,2295.0,79.13793103448276,9.376416056080954,7,3007.0,0.48714729182162586,7,3007.0
11935.0,8,2333.0,80.44827586206897,9.158454003094576,8,3045.0,0.44426179517930214,8,3045.0
11940.0,7,2342.0,75.54838709677419,9.635972988241058,6,3054.0,0.5928999249044328,6,3054.0
11945.0,6,2372.0,74.125,10.015737573297255,6,3084.0,0.5963420434049505,6,3084.0
11950.0,6,2367.0,69.61764705882354,9.571772037367907,5,3079.0,0.6745776264699775,5,3079.0
11955.0,8,2396.0,74.875,8.560826265860111,6,3108.0,0.6115388465426786,6,3108.0
11960.0,4,2402.0,85.78571428571429,10.017596429408595,4,3114.0,0.7163557481292863,4,3114.0
11965.0,4,2422.0,86.5,10.87819822801875,4,3134.0,0.7287427725747441,4,3134.0
11970.0,5,2442.0,84.20689655172414,10.772872001379364,4,3149.0,0.7482185335552569,4,3149.0
11975.0,5,2462.0,84.89655172413794,10.86091504443884,4,3164.0,0.7629595803383711,4,3164.0
11980.0,0,0.0,0.0,10.9402664447755,0,1467.0,0.8110797480855949,0,1467.0
11985.0,1,4.0,0.14285714285714285,11.41383555966838,1,665.0,0.8569707799340607,1,665.0
11990.0,3,7.0,0.23333333333333334,11.011744239749355,3,668.0,0.7680800401503778,3,668.0
11995.0,3,22.0,0.7096774193548387,11.697505244350333,3,683.0,0.7897820872268803,3,683.0
12000.0,3,28.0,0.9032258064516129,11.036694504188256,3,28.0,0.7067597085377134,3,28.0
12005.0,6,52.0,1.6774193548387097,10.44134593201519,6,52.0,0.6120458309647548,6,52.0
12010.0,4,61.0,1.967741935483871,10.305440762689889,4,61.0,0.7104327995430679,4,61.0
12015.0,4,81.0,2.6129032258064515,10.405909738126022,4,81.0,0.7048638306823819,4,81.0
12020.0,4,101.0,3.4827586206896552,11.149279998129604,4,101.0,0.7154466492312967,4,101.0
12025.0,5,121.0,4.172413793103448,11.065923592560285,4,121.0,0.7184258540685499,4,121.0
12030.0,4,141.0,4.862068965517241,11.413809907047646,4,141.0,0.7244057657588083,4,141.0
12035.0,4,161.0,5.75,11.540961385880008,4,161.0,0.7363561215010574,4,161.0
12040.0,7,185.0,6.607142857142857,8.990221539128472,7,185.0,0.5571723086542449,7,185.0
12045.0,7,220.0,8.8,8.540534400133886,7,220.0,0.4785193391324282,7,220.0
12050.0,1,11.0,0.4583333333333333,8.204637874320385,1,61.0,0.6056932159017584,1,61.0
12055.0,2,19.0,0.76,8.801595904350675,2,19.0,0.6955741233659174,2,19.0
12060.0,1,21.0,0.84,10.968099141232543,1,21.0,0.8452709266205,1,21.0
12065.0,2,26.0,0.9285714285714286,11.303894648625798,1,26.0,0.830580806260356,1,26.0
12070.0,2,32.0,1.1851851851851851,11.241822954313442,2,32.0,0.7725825910047582,2,32.0
12075.0,2,42.0,1.5,11.256664955488352,2,42.0,0.7800285862168953,2,42.0
12080.0,3,52.0,1.7333333333333334,10.948805672791035,2,52.0,0.7749472473526963,2,52.0
12085.0,2,62.0,2.2962962962962963,12.16392946022473,2,62.0,0.821930469730375,2,62.0
12090.0,2,72.0,2.6666666666666665,12.333890446378254,2,72.0,0.8377184775826895,2,72.0
12095.0,2,82.0,3.037037037037037,11.950540027639418,2,82.0,0.7732551466491564,2,82.0
12100.0,2,92.0,3.1724137931034484,11.893088635240437,2,92.0,0.8320409889700906,2,92.0
12105.0,2,102.0,3.5172413793103448,11.749805225518529,2,102.0,0.8486914748791903,2,102.0
12110.0,3,113.0,3.896551724137931,10.356180113299711,3,113.0,0.7359772230473087,3,113.0
12115.0,5,134.0,4.962962962962963,9.884829774602066,4,133.0,0.6578770878971935,4,133.0
12120.0,3,137.0,5.48,10.498166320012889,3,137.0,0.7378779381265659,3,137.0
12125.0,4,152.0,5.846153846153846,9.621814693885318,3,152.0,0.70780823485612,3,152.0
12130.0,3,153.0,6.6521739130434785,9.355982347862113,3,153.0,0.6131454217223861,3,153.0
12135.0,5,176.0,7.6521739130434785,9.228350833568593,5,176.0,0.5722122526751089,5,176.0
12140.0,5,181.0,8.227272727272727,8.68480658244794,4,181.0,0.5861605642835213,4,181.0
12145.0,5,202.0,10.1,9.232012421030877,5,202.0,0.49381622376857914,5,202.0
12150.0,5,221.0,10.523809523809524,9.75242936760413,4,221.0,0.5782394825824582,4,221.0
12155.0,4,241.0,12.05,10.662057809185244,4,241.0,0.568031609921217,4,241.0
12160.0,4,261.0,12.428571428571429,10.547776728427099,4,261.0,0.5468291287655576,4,261.0
12165.0,4,281.0,13.380952380952381,10.708786067858412,4,281.0,0.586091812544208,4,281.0
12170.0,3,270.0,12.857142857142858,9.523528869175655,3,270.0,0.5195302814558342,3,270.0
12175.0,5,293.0,14.65,9.270852138343948,5,293.0,0.46125125939322925,5,293.0
12180.0,1,8.0,0.42105263157894735,9.261317796081098,1,164.0,0.5663475058199996,1,164.0
12185.0,2,16.0,0.8421052631578947,9.579343794717218,2,63.0,0.6219513584596132,2,63.0
12190.0,1,3.0,0.15,10.656994075944167,1,50.0,0.8364246964821966,1,50.0
12195.0,2,8.0,0.4,10.942666086067804,1,55.0,0.8516829549239858,1,55.0
12200.0,1,13.0,0.65,12.019342224099788,1,60.0,0.8613736437005701,1,60.0
12205.0,1,18.0,0.9,11.464143150098845,1,65.0,0.808813451875917,1,65.0
12210.0,2,27.0,1.4210526315789473,11.909940214656368,2,74.0,0.763446546292309,2,74.0
12215.0,3,38.0,2.0,10.546843460363052,3,85.0,0.6553147621145443,3,85.0
12220.0,3,53.0,2.9444444444444446,11.077050226207835,3,100.0,0.6862274896264215,3,100.0
12225.0,4,70.0,3.888888888888889,9.62039394144579,4,117.0,0.5906363156059755,4,117.0
12230.0,3,83.0,4.611111111111111,9.637286048128617,3,130.0,0.5853774502150342,3,130.0
12235.0,4,103.0,5.722222222222222,9.828642851497408,4,150.0,0.6147750838008967,4,150.0
12240.0,4,123.0,7.235294117647059,9.195938448034047,4,170.0,0.4994774237217477,4,170.0
12245.0,6,151.0,8.38888888888889,7.87140846763658,6,198.0,0.42783100049477674,6,198.0
12250.0,6,181.0,10.647058823529411,7.900514615235071,6,228.0,0.47482458794982746,6,228.0
12255.0,6,211.0,15.071428571428571,7.4026033510448235,6,258.0,0.4353553526658336,6,258.0
12260.0,7,244.0,17.428571428571427,7.113461396735581,7,291.0,0.4101119204854818,7,291.0
12265.0,7,279.0,18.6,7.353171791745471,7,326.0,0.4337427844933162,7,326.0
12270.0,7,314.0,19.625,7.77404349277273,7,361.0,0.4737093024389507,7,361.0
12275.0,7,349.0,20.529411764705884,8.333859216490833,7,396.0,0.526803338737945,7,396.0
12280.0,2,94.0,4.7,7.7323743742148086,2,177.0,0.6357260171131396,2,177.0
12285.0,3,105.0,5.25,8.961326476445107,3,152.0,0.7030531546848796,3,152.0
12290.0,1,103.0,4.681818181818182,10.176959118870421,1,154.0,0.7906070637679282,1,154.0
12295.0,1,108.0,4.909090909090909,11.748686995516938,1,155.0,0.8802751185173475,1,155.0
12300.0,1,113.0,5.136363636363637,12.52223618693386,1,160.0,0.885547819991271,1,160.0
12305.0,1,118.0,5.619047619047619,12.673493656052234,1,165.0,0.8748995762919617,1,165.0
12310.0,1,123.0,6.15,13.131100752426352,1,170.0,0.8715047326621777,1,170.0
12315.0,1,128.0,6.095238095238095,13.101379870281262,1,175.0,0.879089281380908,1,175.0
12320.0,1,133.0,6.333333333333333,13.175381741553327,1,180.0,0.8739874437358298,1,180.0
12325.0,1,138.0,6.2727272727272725,12.312851168284764,1,185.0,0.7784987486804507,1,185.0
12330.0,2,148.0,6.7272727272727275,11.6622547352729,2,195.0,0.7114047766524075,2,195.0
12335.0,4,162.0,7.363636363636363,10.88230400722741,4,209.0,0.5457273057912784,4,209.0
12340.0,4,182.0,8.272727272727273,10.349557680690134,4,229.0,0.4544587883305552,4,229.0
12345.0,7,208.0,9.904761904761905,6.789998906382713,6,255.0,0.32799406785048496,6,255.0
12350.0,6,238.0,14.0,5.741834993850475,6,285.0,0.32726820242526045,6,285.0
12355.0,6,268.0,19.142857142857142,6.3626972910597255,6,315.0,0.24643871560318215,6,315.0
12360.0,6,298.0,24.833333333333332,6.5714660847046344,6,345.0,0.2465796417618898,6,345.0
12365.0,7,329.0,27.416666666666668,5.601442156948219,6,375.0,0.24604875006617405,6,375.0
12370.0,6,358.0,32.54545454545455,4.8498142829329405,6,405.0,0.1395511816833402,6,405.0
12375.0,6,388.0,35.27272727272727,5.3404087770742965,6,435.0,0.19515974376308368,6,435.0
12380.0,6,418.0,34.833333333333336,5.788306029893988,6,465.0,0.2150367417907708,6,465.0
12385.0,6,448.0,37.333333333333336,6.389466955388212,6,495.0,0.2465130090883909,6,495.0
12390.0,6,478.0,34.142857142857146,7.0850337766633205,6,525.0,0.3581706264519754,6,525.0
12395.0,1,208.0,14.857142857142858,7.385564670913266,1,307.0,0.6691635604901097,1,307.0
12400.0,1,213.0,16.384615384615383,9.138663227965374,1,260.0,0.7805940969681979,1,260.0
12405.0,1,218.0,14.533333333333333,10.563903040920042,1,265.0,0.756144417970756,1,265.0
12410.0,1,223.0,14.866666666666667,12.289633187912617,1,270.0,0.8307273843789664,1,270.0
12415.0,1,228.0,15.2,12.673608661147723,1,275.0,0.8357444907299213,1,275.0
12420.0,1,233.0,15.533333333333333,12.000870813530831,1,280.0,0.8379583725173869,1,280.0
12425.0,1,238.0,17.0,12.356359414594023,1,285.0,0.8392493468916976,1,285.0
12430.0,1,243.0,17.357142857142858,12.524353142085207,1,290.0,0.8359482547001663,1,290.0
12435.0,1,248.0,19.076923076923077,12.626361653383789,1,295.0,0.8425965719053725,1,295.0
12440.0,1,253.0,19.46153846153846,12.628403741951855,1,300.0,0.8226239895216493,1,300.0
12445.0,1,258.0,18.428571428571427,12.495828593154341,1,305.0,0.8020633409475926,1,305.0
12450.0,1,263.0,17.533333333333335,12.599697674147695,1,310.0,0.8023686566683691,1,310.0
12455.0,1,268.0,17.866666666666667,10.817874151410138,1,315.0,0.781273399420046,1,315.0
12460.0,2,274.0,21.076923076923077,10.41736550690337,1,320.0,0.7213350542542234,1,320.0
12465.0,1,278.0,23.166666666666668,11.476195363980642,1,325.0,0.7691198769767075,1,325.0
12470.0,1,283.0,25.727272727272727,12.310980255097,1,330.0,0.7887880346517755,1,330.0
12475.0,1,288.0,22.153846153846153,12.122563985790284,1,335.0,0.7932212276262557,1,335.0
12480.0,1,293.0,19.533333333333335,12.541633149698454,1,340.0,0.841021004020719,1,340.0
12485.0,1,298.0,19.866666666666667,12.8055527355979,1,345.0,0.8700761789444313,1,345.0
12490.0,1,303.0,18.9375,12.712806130380265,1,350.0,0.8754122349283815,1,350.0
12495.0,1,308.0,19.25,11.945400630485985,1,355.0,0.8694699879472636,1,355.0
12500.0,3,314.0,20.933333333333334,10.872566891263949,2,361.0,0.7625072346164361,2,361.0
12505.0,2,324.0,23.142857142857142,11.324740782599052,2,371.0,0.7155795373388247,2,371.0
12510.0,3,338.0,24.142857142857142,9.965928629274002,3,385.0,0.6271944627450304,3,385.0
12515.0,3,28.0,2.0,8.580712656721364,3,28.0,0.6746529479372093,3,28.0
12520.0,4,43.0,3.0714285714285716,9.20469455564644,3,43.0,0.7100850171887279,3,43.0
12525.0,3,58.0,4.461538461538462,9.168949082726218,3,58.0,0.6311212211440602,3,58.0
12530.0,4,78.0,5.571428571428571,9.02161950353846,4,78.0,0.568456154092868,4,78.0
12535.0,5,100.0,7.142857142857143,8.732770474709415,5,100.0,0.4861320716767853,5,100.0
12540.0,5,125.0,7.8125,9.174742105896026,5,125.0,0.5485721628334145,5,125.0
12545.0,5,150.0,9.375,9.433482012127495,5,150.0,0.5714616114173781,5,150.0
12550.0,5,175.0,10.9375,9.47471648381817,5,175.0,0.5372389593625281,5,175.0
12555.0,5,200.0,11.764705882352942,9.622644771437468,5,200.0,0.5704750377199321,5,200.0
12560.0,5,225.0,11.25,9.517564482130707,5,225.0,0.6195610051224921,5,225.0
12565.0,5,250.0,13.157894736842104,9.135352503028844,5,250.0,0.570320017536542,5,250.0
12570.0,7,283.0,14.894736842105264,8.541122700134997,7,283.0,0.513369948514555,7,283.0
12575.0,0,0.0,0.0,8.609720048859154,0,57.0,0.7388107550718951,0,57.0
12580.0,1,4.0,0.2,9.975401261209331,1,13.0,0.8228117256274445,1,13.0
12585.0,1,4.0,0.21052631578947367,10.473823880608617,1,13.0,0.7993133096110161,1,13.0
12590.0,3,14.0,0.7,10.392655812937743,3,23.0,0.7017663723400368,3,23.0
12595.0,3,29.0,1.380952380952381,11.059922578015149,3,38.0,0.7408612240685402,3,38.0
12600.0,4,45.0,2.142857142857143,11.029098486199256,4,54.0,0.6810808555379168,4,54.0
12605.0,4,65.0,3.0952380952380953,11.064817277434848,4,74.0,0.6810452693438964,4,74.0
12610.0,4,85.0,4.0476190476190474,10.29777689653084,4,94.0,0.6041693670244673,4,94.0
12615.0,7,112.0,5.333333333333333,8.768643637662171,6,121.0,0.4908936713523486,6,121.0
12620.0,2,41.0,2.05,9.33576004337755,2,41.0,0.6488833759130446,2,41.0
12625.0,2,51.0,2.4285714285714284,9.953313031578345,2,51.0,0.6529710723621039,2,51.0
12630.0,2,61.0,2.9047619047619047,10.729360237197977,2,61.0,0.696555786063503,2,61.0
12635.0,2,71.0,3.380952380952381,10.568660016675919,2,71.0,0.6503738373787331,2,71.0
12640.0,3,81.0,4.5,10.144595143635806,2,81.0,0.6522231919636126,2,81.0
12645.0,2,91.0,5.6875,10.743449731384372,2,91.0,0.5211283219098362,2,91.0
12650.0,2,101.0,6.3125,10.991982708279115,2,101.0,0.5722013367597285,2,101.0
12655.0,2,111.0,6.529411764705882,10.649158528819456,2,111.0,0.641192213349465,2,111.0
12660.0,2,121.0,6.722222222222222,11.660091196671791,2,121.0,0.6458566194276587,2,121.0
12665.0,2,131.0,7.277777777777778,12.000422256942308,2,131.0,0.6693057837754486,2,131.0
12670.0,2,141.0,7.833333333333333,12.192798638349489,2,141.0,0.6993435822720299,2,141.0
12675.0,2,151.0,7.947368421052632,12.290292029508862,2,151.0,0.7251727469372797,2,151.0
12680.0,2,161.0,8.944444444444445,11.09658232174774,2,161.0,0.700455187620879,2,161.0
12685.0,2,171.0,10.058823529411764,11.896510908251118,2,171.0,0.7076727108538452,2,171.0
