step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
11220.0,6,823.0,30.48148148148148,9.489055897301926,6,1008.0,0.6023619393736988,6,1008.0
11225.0,6,853.0,31.59259259259259,9.79834678407655,6,1038.0,0.6145762511461001,6,1038.0
11230.0,7,886.0,32.81481481481482,8.577776943530004,7,1071.0,0.5217363239867441,7,1071.0
11235.0,9,926.0,34.2962962962963,8.413372391475681,9,1111.0,0.4466025816054446,9,1111.0
11240.0,9,971.0,35.96296296296296,8.564842788404345,9,1156.0,0.45744439449312013,9,1156.0
11245.0,9,1016.0,36.285714285714285,8.683597804094635,9,1201.0,0.48869694233217054,9,1201.0
11250.0,10,1063.0,34.29032258064516,8.405007973887834,10,1248.0,0.49983526853088567,10,1248.0
11255.0,6,1033.0,35.62068965517241,8.220637135918416,6,1218.0,0.6286421343750528,6,1218.0
11260.0,6,1063.0,33.21875,9.287610166824756,6,1248.0,0.6708793141822841,6,1248.0
11265.0,6,1093.0,33.121212121212125,9.84897958461509,6,1278.0,0.6912047724704286,6,1278.0
11270.0,6,1123.0,34.03030303030303,9.518229637506055,6,1308.0,0.6578554814820652,6,1308.0
11275.0,6,1153.0,37.193548387096776,10.526370277125501,6,1338.0,0.6582084393464751,6,1338.0
11280.0,6,1183.0,36.96875,10.120316073297591,6,1368.0,0.6549304049714237,6,1368.0
11285.0,8,1216.0,38.0,9.470017789442984,7,1401.0,0.6283689941274284,7,1401.0
11290.0,6,1243.0,38.84375,9.921421777328163,6,1430.0,0.6485335754315638,6,1430.0
11295.0,6,1273.0,38.57575757575758,10.577824823227763,6,1458.0,0.7121984138999328,6,1458.0
11300.0,6,1303.0,35.21621621621622,10.907434282720063,6,1488.0,0.7343190456894948,6,1488.0
11305.0,6,1333.0,35.078947368421055,11.125932880021203,6,1518.0,0.7388591040327953,6,1518.0
11310.0,1,106.0,2.717948717948718,10.66379888866434,1,778.0,0.7312102786391244,1,778.0
11315.0,2,8.0,0.2,10.431384205173654,2,225.0,0.7496115288258266,2,225.0
11320.0,4,14.0,0.3181818181818182,9.359781975515316,4,231.0,0.6756627251420405,4,231.0
11325.0,8,51.0,1.1590909090909092,9.533259465217212,8,268.0,0.6728813982357603,8,268.0
11330.0,5,55.0,1.2790697674418605,10.203379173523613,5,279.0,0.734660780788234,5,279.0
11335.0,5,80.0,1.8181818181818181,10.37774591574917,5,297.0,0.7381733639171147,5,297.0
11340.0,8,110.0,2.619047619047619,10.635613052822427,8,327.0,0.7014690485807914,8,327.0
11345.0,9,151.0,3.5952380952380953,10.431550916697354,9,368.0,0.6670004616985625,9,368.0
11350.0,7,166.0,3.86046511627907,9.81066857798432,6,397.0,0.6419533311966087,6,397.0
11355.0,7,200.0,4.761904761904762,10.283122602077487,7,422.0,0.6552380955807536,7,422.0
11360.0,8,231.0,5.372093023255814,9.92395340522775,8,453.0,0.6154835585485479,8,453.0
11365.0,9,275.0,6.111111111111111,10.10389425242497,9,497.0,0.5944693587600336,9,497.0
11370.0,6,286.0,6.217391304347826,9.984507601553176,6,512.0,0.6237204401109272,6,512.0
11375.0,7,317.0,7.044444444444444,10.067850307346516,6,533.0,0.620219774365553,6,533.0
11380.0,9,294.0,6.681818181818182,9.509174563285068,7,511.0,0.5925821229397001,7,511.0
11385.0,10,337.0,8.023809523809524,9.739979484545733,10,550.0,0.5061680931098717,10,550.0
11390.0,12,391.0,9.536585365853659,9.326392974277686,12,604.0,0.44026214861242985,12,604.0
11395.0,15,455.0,11.097560975609756,8.268995169929392,13,668.0,0.40704361842240444,13,668.0
11400.0,15,524.0,13.1,8.412758957941179,15,737.0,0.38351903982951036,15,737.0
11405.0,10,501.0,12.525,8.855095587343065,10,737.0,0.4805261483554366,10,737.0
11410.0,10,551.0,12.813953488372093,8.901186519979047,10,768.0,0.52965482451455,10,768.0
11415.0,8,512.0,12.19047619047619,9.465530597544054,7,729.0,0.6374072210771149,7,729.0
11420.0,8,548.0,14.051282051282051,9.051096938089286,8,765.0,0.5182292357938006,8,765.0
11425.0,10,594.0,16.054054054054053,8.73811184810934,10,811.0,0.4611145076630686,10,811.0
11430.0,11,648.0,17.05263157894737,8.893913676821606,11,865.0,0.47119573295675116,11,865.0
11435.0,11,703.0,19.0,9.073773110375189,11,920.0,0.5004471896348821,11,920.0
11440.0,8,701.0,19.47222222222222,8.929901071868196,8,918.0,0.5764795070098635,8,918.0
11445.0,8,741.0,20.583333333333332,9.653990554092438,8,958.0,0.5942427541502409,8,958.0
11450.0,8,757.0,20.45945945945946,9.98037461581688,7,974.0,0.6438135283878538,7,974.0
11455.0,8,793.0,21.43243243243243,10.114227090419861,8,1010.0,0.5348843166125997,8,1010.0
11460.0,9,838.0,22.64864864864865,9.254702623929422,9,1055.0,0.4609207136079916,9,1055.0
11465.0,11,892.0,24.10810810810811,9.259628638881463,11,1109.0,0.4439645956263448,11,1109.0
11470.0,12,949.0,25.64864864864865,9.240746843652362,12,1166.0,0.42199020710109764,12,1166.0
11475.0,9,941.0,25.43243243243243,8.18130602204664,9,1171.0,0.4057544515067474,9,1171.0
11480.0,11,990.0,29.11764705882353,7.818720754753534,10,1206.0,0.3970605851782,10,1206.0
11485.0,9,1010.0,31.5625,8.307939244179744,8,1227.0,0.47907354970574006,8,1227.0
11490.0,8,1050.0,33.87096774193548,9.61573607333075,8,1267.0,0.4808974164827867,8,1267.0
11495.0,8,1090.0,35.16129032258065,10.09588183556735,8,1307.0,0.4903499133114484,8,1307.0
11500.0,8,1130.0,34.24242424242424,10.273232731733124,8,1347.0,0.48619795475317723,8,1347.0
11505.0,8,1145.0,33.6764705882353,9.131526932917827,8,1362.0,0.4803801690761148,8,1362.0
11510.0,10,1189.0,39.63333333333333,7.91983155618661,10,1406.0,0.4055722729004368,10,1406.0
11515.0,10,1239.0,45.888888888888886,8.285440314891483,10,1456.0,0.3811113301852616,10,1456.0
11520.0,11,1292.0,44.55172413793103,8.38118957958175,11,1509.0,0.3957573067483879,11,1509.0
11525.0,11,1347.0,43.45161290322581,8.654326371418993,11,1564.0,0.45829475031551614,11,1564.0
11530.0,11,1402.0,45.225806451612904,8.56510441442037,11,1619.0,0.4787475395019167,11,1619.0
11535.0,12,1459.0,48.63333333333333,7.383248863266517,12,1676.0,0.447016944418481,12,1676.0
11540.0,13,1520.0,54.285714285714285,7.16278581644147,13,1737.0,0.39975910713634694,13,1737.0
11545.0,13,1585.0,56.607142857142854,6.721709828903642,13,1802.0,0.3988169359651991,13,1802.0
11550.0,13,1650.0,56.89655172413793,6.592179702124329,13,1867.0,0.3926740572496536,13,1867.0
11555.0,13,1715.0,63.51851851851852,6.180590166028721,13,1932.0,0.400515555075754,13,1932.0
11560.0,13,1780.0,68.46153846153847,6.569352567982188,13,1997.0,0.4133404048080484,13,1997.0
11565.0,11,1741.0,66.96153846153847,6.740805008501943,11,2004.0,0.44557986014207723,11,2004.0
11570.0,11,1796.0,66.51851851851852,7.243112076145764,11,2013.0,0.4576090466094428,11,2013.0
11575.0,12,1852.0,68.5925925925926,7.260865966563806,12,2069.0,0.4214383893093274,12,2069.0
11580.0,13,1913.0,65.96551724137932,6.237748940657313,13,2130.0,0.3170366758108862,13,2130.0
11585.0,10,534.0,17.225806451612904,6.754035482905415,10,1555.0,0.3743353526677912,10,1555.0
11590.0,6,186.0,6.0,7.8939418102482035,6,1016.0,0.4750568043985578,6,1016.0
11595.0,6,159.0,5.129032258064516,8.119209087934692,6,992.0,0.498777941894896,6,992.0
11600.0,8,198.0,6.1875,8.52829618438656,8,1028.0,0.4859961335666953,8,1028.0
11605.0,6,68.0,2.125,9.252441589752706,6,901.0,0.5369022685144028,6,901.0
11610.0,7,103.0,2.942857142857143,9.615673820119213,7,933.0,0.5847494690192411,7,933.0
11615.0,7,138.0,3.942857142857143,10.117712947827517,7,968.0,0.5860849005416876,7,968.0
11620.0,8,178.0,4.944444444444445,10.194420706148799,8,1008.0,0.5723364533114609,8,1008.0
11625.0,5,65.0,1.8055555555555556,9.876968599176909,5,535.0,0.5795340340615391,5,535.0
11630.0,5,57.0,1.5405405405405406,9.15679120488921,4,167.0,0.6169087582294688,4,167.0
11635.0,5,24.0,0.6857142857142857,9.393244469188934,4,135.0,0.6657638845653272,4,135.0
11640.0,4,44.0,1.2222222222222223,10.410445800415149,4,155.0,0.7038245081980694,4,155.0
11645.0,5,68.0,1.7894736842105263,10.624773124413865,5,179.0,0.6931636760530604,5,179.0
11650.0,5,93.0,2.5833333333333335,10.870414737327344,5,204.0,0.6742070780288034,5,204.0
11655.0,7,122.0,3.4857142857142858,10.627400810701655,6,233.0,0.6522597951214143,6,233.0
11660.0,6,152.0,4.606060606060606,10.8400288435547,6,263.0,0.6518608228697715,6,263.0
11665.0,9,184.0,5.75,9.476365347137524,8,295.0,0.5457410978542343,8,295.0
11670.0,11,224.0,7.0,8.408414457543248,8,335.0,0.5175876487821822,8,335.0
11675.0,5,125.0,4.166666666666667,8.89578741590472,5,236.0,0.6147300483962022,5,236.0
11680.0,6,151.0,5.033333333333333,8.567452283972331,6,262.0,0.519945135450571,6,262.0
11685.0,4,118.0,4.068965517241379,9.500220346429195,4,248.0,0.6137377340670785,4,248.0
11690.0,4,138.0,4.758620689655173,9.89846999175614,4,249.0,0.5992439250619541,4,249.0
11695.0,3,127.0,4.379310344827586,10.23526529339124,2,238.0,0.8000186717002762,2,238.0
11700.0,3,137.0,4.724137931034483,10.102710519833265,2,248.0,0.7715595038746677,2,248.0
11705.0,2,147.0,5.88,10.908305151783706,2,258.0,0.7375701025343618,2,258.0
11710.0,2,157.0,6.28,12.019107391593407,2,268.0,0.7477364454972184,2,268.0
11715.0,2,167.0,6.68,12.280176649103309,2,278.0,0.761561663639836,2,278.0
11720.0,2,177.0,6.8076923076923075,12.26635346964551,2,288.0,0.7771530453842961,2,288.0
11725.0,2,187.0,6.925925925925926,12.256987584874329,2,298.0,0.7631313516223651,2,298.0
11730.0,2,197.0,7.035714285714286,12.034032170375626,2,308.0,0.7569766826762026,2,308.0
11735.0,3,208.0,6.933333333333334,11.101246665051855,3,319.0,0.7325236346539779,3,319.0
11740.0,4,223.0,7.689655172413793,11.341791636207173,3,334.0,0.7593193915871276,3,334.0
11745.0,3,238.0,7.933333333333334,10.90435597977979,3,349.0,0.7611936240328504,3,349.0
11750.0,5,253.0,8.724137931034482,9.978400234433332,3,364.0,0.6756599319059785,3,364.0
11755.0,6,277.0,9.892857142857142,10.318089554903981,5,388.0,0.6892586894840824,5,388.0
11760.0,5,302.0,10.785714285714286,10.87046641790794,5,413.0,0.7065572076471129,5,413.0
11765.0,6,329.0,12.185185185185185,9.816546471755647,6,440.0,0.6733590387812834,6,440.0
11770.0,7,359.0,13.296296296296296,9.59829880170524,6,470.0,0.6748788481563601,6,470.0
11775.0,6,389.0,15.56,10.004805747094444,6,500.0,0.693478046320256,6,500.0
11780.0,7,421.0,17.541666666666668,9.54557720686455,7,532.0,0.6384647906092182,7,532.0
11785.0,7,456.0,20.727272727272727,9.15188005120264,7,567.0,0.6054965527407868,7,567.0
11790.0,9,495.0,21.52173913043478,8.4493239730986,9,606.0,0.5331055591089908,9,606.0
11795.0,8,534.0,23.217391304347824,8.20599595439786,8,647.0,0.4851662621891259,8,647.0
11800.0,2,337.0,14.652173913043478,7.24460067227071,2,486.0,0.5171094465879793,2,486.0
11805.0,3,352.0,15.304347826086957,7.900092887086086,3,463.0,0.5344198118840197,3,463.0
11810.0,4,360.0,15.0,8.705089434785629,3,471.0,0.5986004675975898,3,471.0
11815.0,3,375.0,15.625,10.620716511527984,3,486.0,0.6245623429265627,3,486.0
11820.0,2,377.0,15.708333333333334,11.342668993036455,2,488.0,0.6151399537003074,2,488.0
11825.0,3,390.0,16.25,11.620228720388981,3,501.0,0.5628343452441805,3,501.0
11830.0,2,397.0,14.703703703703704,11.834044717622339,2,508.0,0.7098459599033552,2,508.0
11835.0,3,408.0,15.11111111111111,11.631458570491256,3,519.0,0.6537454602612162,3,519.0
11840.0,2,417.0,14.892857142857142,12.047908525729877,2,528.0,0.7399602294028725,2,528.0
11845.0,2,427.0,15.25,11.95881938132999,2,538.0,0.7672956740582565,2,538.0
11850.0,2,437.0,15.607142857142858,12.319412923455115,2,548.0,0.7831283861939956,2,548.0
11855.0,2,447.0,14.9,12.545322884365204,2,558.0,0.8169912900215445,2,558.0
11860.0,2,457.0,15.233333333333333,11.53195449426679,2,568.0,0.8288493954444156,2,568.0
11865.0,2,467.0,16.103448275862068,11.565622385108888,2,578.0,0.7998641706016701,2,578.0
11870.0,2,477.0,17.666666666666668,10.4443382869879,2,588.0,0.833267166396564,2,588.0
11875.0,4,488.0,23.238095238095237,10.878707153237254,3,599.0,0.7709913272942873,3,599.0
11880.0,3,497.0,24.85,10.258146979932658,2,608.0,0.7664332922803029,2,608.0
11885.0,3,511.0,26.894736842105264,10.264878930810644,3,622.0,0.7011944970619155,3,622.0
11890.0,4,531.0,27.94736842105263,10.246663656781731,4,642.0,0.6520727378806179,4,642.0
11895.0,4,551.0,26.238095238095237,9.88640586275421,4,662.0,0.6557753375097197,4,662.0
11900.0,4,571.0,27.19047619047619,10.209844961204857,4,682.0,0.6894478777878603,4,682.0
11905.0,4,591.0,25.695652173913043,10.472278841061428,4,702.0,0.7102640948049691,4,702.0
11910.0,5,590.0,25.652173913043477,9.365113256376738,5,701.0,0.6394204331436321,5,701.0
11915.0,5,615.0,25.625,10.341041418357646,5,726.0,0.667643460600143,5,726.0
11920.0,6,633.0,24.346153846153847,9.839648606946941,6,744.0,0.6387833730087168,6,744.0
11925.0,7,664.0,24.59259259259259,9.38724707278611,7,775.0,0.6120586080713798,7,775.0
11930.0,4,652.0,25.076923076923077,10.220279037157622,4,763.0,0.7336976968803653,4,763.0
11935.0,4,672.0,24.88888888888889,10.515034811200842,4,783.0,0.7460712037638139,4,783.0
11940.0,4,692.0,26.615384615384617,10.72614259975572,4,803.0,0.6942725591341983,4,803.0
11945.0,5,717.0,25.607142857142858,10.41834411113449,5,828.0,0.6785733713737647,5,828.0
11950.0,5,742.0,27.48148148148148,10.094321242541412,5,853.0,0.6514697251198265,5,853.0
11955.0,6,772.0,29.692307692307693,10.38294956889408,6,883.0,0.6544220252676722,6,883.0
11960.0,7,803.0,27.689655172413794,9.803260693841072,7,914.0,0.5943851465802468,7,914.0
11965.0,9,843.0,29.06896551724138,8.561412974950368,9,954.0,0.49178031293022373,9,954.0
11970.0,10,893.0,31.892857142857142,8.799435174435777,10,1003.0,0.48831540681516933,10,1003.0
11975.0,9,932.0,33.285714285714285,8.52277246325978,9,1048.0,0.4923497320753919,9,1048.0
11980.0,10,982.0,36.370370370370374,8.207260805843728,10,1098.0,0.41371776892553974,10,1098.0
11985.0,4,872.0,31.142857142857142,8.192008929600979,4,1002.0,0.573843750525711,4,1002.0
11990.0,4,892.0,31.857142857142858,9.353908356941693,4,1003.0,0.6690628742901775,4,1003.0
11995.0,4,912.0,32.57142857142857,9.948560525102872,4,1023.0,0.6271717787692578,4,1023.0
12000.0,5,937.0,33.464285714285715,10.75943150680211,5,1048.0,0.57123160354741,5,1048.0
12005.0,2,91.0,3.3703703703703702,9.95869432625394,2,619.0,0.5879598378210041,2,619.0
12010.0,4,22.0,0.8461538461538461,9.565634808139468,3,225.0,0.5046967601655208,3,225.0
12015.0,5,34.0,1.36,9.17909644747392,5,238.0,0.4330538515245229,5,238.0
12020.0,5,59.0,2.269230769230769,10.050948620558078,5,263.0,0.5342009272576912,5,263.0
12025.0,2,24.0,0.9230769230769231,10.682148921248434,2,231.0,0.6643586416617321,2,231.0
12030.0,2,34.0,1.3076923076923077,11.395963214932909,2,238.0,0.7392018618999043,2,238.0
12035.0,2,44.0,1.6296296296296295,11.580101315469879,2,248.0,0.7575992202198701,2,248.0
12040.0,2,54.0,2.0,11.530002574745334,2,258.0,0.6524941870003962,2,258.0
12045.0,2,64.0,2.2857142857142856,11.327757283273225,2,268.0,0.710419124738897,2,268.0
12050.0,3,78.0,2.7857142857142856,10.14592470500372,3,282.0,0.7032343925320288,3,282.0
12055.0,8,95.0,3.8,8.979222608120056,4,299.0,0.6309562291873023,4,299.0
12060.0,4,115.0,5.476190476190476,11.036408153163624,4,319.0,0.6238581171544423,4,319.0
12065.0,3,123.0,5.3478260869565215,11.000298355790722,3,327.0,0.7163420924439103,3,327.0
12070.0,3,138.0,6.2727272727272725,10.581235927068327,3,342.0,0.7344614364218659,3,342.0
12075.0,3,153.0,6.954545454545454,10.428891861071536,3,357.0,0.7338866446430923,3,357.0
12080.0,3,168.0,8.0,10.901920868714384,3,372.0,0.743066122757618,3,372.0
12085.0,3,4.0,0.19047619047619047,9.601203552292088,2,191.0,0.6845627712615017,2,191.0
12090.0,4,15.0,0.7142857142857143,9.0990186870972,3,53.0,0.7212549428608831,3,53.0
12095.0,3,22.0,1.1578947368421053,10.370290749104115,3,60.0,0.7576844073237745,3,60.0
12100.0,3,37.0,1.85,9.379042331463754,3,75.0,0.6145511895789939,3,75.0
12105.0,1,14.0,0.6666666666666666,9.852147260916784,1,55.0,0.7903194025072819,1,55.0
12110.0,3,24.0,1.0909090909090908,9.939333077074942,3,62.0,0.7280516332717533,3,62.0
12115.0,3,32.0,1.4545454545454546,10.078971537336553,3,70.0,0.7314100034802484,3,70.0
12120.0,3,47.0,2.238095238095238,10.646927712589193,3,85.0,0.7334341003476309,3,85.0
12125.0,3,62.0,2.9523809523809526,11.281527426392161,3,100.0,0.7154924959066149,3,100.0
12130.0,4,79.0,3.761904761904762,10.524997606774033,4,117.0,0.6218213661351387,4,117.0
12135.0,4,99.0,4.5,9.937580806871152,4,137.0,0.5809793965627776,4,137.0
12140.0,5,123.0,5.3478260869565215,10.266152261646148,5,161.0,0.6326209277278908,5,161.0
12145.0,5,148.0,6.166666666666667,10.088956450761396,5,186.0,0.6255341465811111,5,186.0
12150.0,5,173.0,7.208333333333333,10.222638060056946,5,211.0,0.6244080466885412,5,211.0
12155.0,3,152.0,6.08,10.415806581398494,3,190.0,0.7363142490042596,3,190.0
12160.0,4,169.0,6.2592592592592595,9.655262633666599,4,207.0,0.6685679941986986,4,207.0
12165.0,5,192.0,7.384615384615385,9.099198844451859,5,230.0,0.599202841432542,5,230.0
12170.0,6,220.0,8.461538461538462,8.680230582354781,6,258.0,0.5682515610833325,6,258.0
12175.0,3,212.0,9.217391304347826,9.89220903762005,3,253.0,0.6827123851301836,3,253.0
12180.0,3,227.0,9.458333333333334,10.273923744841893,3,265.0,0.7484547586865868,3,265.0
12185.0,3,242.0,10.521739130434783,10.27556416257624,3,280.0,0.6778688381621121,3,280.0
12190.0,5,262.0,11.909090909090908,9.986633593901537,5,300.0,0.6029565528824229,5,300.0
12195.0,4,278.0,12.08695652173913,9.793036660116858,4,316.0,0.6747168011893305,4,316.0
12200.0,4,298.0,13.545454545454545,10.178599438080525,4,336.0,0.6781763026915767,4,336.0
12205.0,4,318.0,15.142857142857142,9.572027571902371,4,356.0,0.5432081317339624,4,356.0
12210.0,6,345.0,15.681818181818182,9.133037290798748,6,383.0,0.5139325775565733,6,383.0
12215.0,4,358.0,16.272727272727273,9.053637816919654,4,396.0,0.597607861945574,4,396.0
12220.0,5,379.0,18.047619047619047,8.099605846777974,4,416.0,0.5471641316981165,4,416.0
12225.0,4,398.0,18.952380952380953,9.496007443621194,4,436.0,0.5430335733237179,4,436.0
12230.0,5,422.0,20.095238095238095,9.92186944753527,5,460.0,0.5357070990902381,5,460.0
12235.0,4,438.0,19.90909090909091,10.10084971158594,4,476.0,0.6081706428530445,4,476.0
12240.0,4,458.0,19.91304347826087,9.883335297731213,4,496.0,0.647746219449876,4,496.0
12245.0,5,478.0,22.761904761904763,9.784181506816768,4,516.0,0.6514336413283545,4,516.0
12250.0,4,498.0,23.714285714285715,9.593024960203243,4,536.0,0.5690425393250788,4,536.0
12255.0,5,523.0,24.904761904761905,9.55314783222558,5,561.0,0.5737374557821456,5,561.0
12260.0,5,548.0,27.4,9.682320340949934,5,586.0,0.5700955090151559,5,586.0
12265.0,5,573.0,27.285714285714285,9.47543889807977,5,611.0,0.5467519487369719,5,611.0
12270.0,7,603.0,26.217391304347824,8.500399057093933,6,640.0,0.566573486721428,6,640.0
12275.0,6,632.0,28.727272727272727,9.072364509907981,6,670.0,0.6109326299043575,6,670.0
12280.0,7,662.0,28.782608695652176,8.534730066391017,6,700.0,0.6086149727510267,6,700.0
12285.0,9,695.0,30.217391304347824,7.7309745313990526,7,733.0,0.5742923704885525,7,733.0
12290.0,7,730.0,33.18181818181818,8.555228561152596,7,768.0,0.5661059801030812,7,768.0
12295.0,7,765.0,33.26086956521739,8.725798660969023,7,803.0,0.5847928747689292,7,803.0
12300.0,7,800.0,33.333333333333336,8.950216839973924,7,838.0,0.5859595446375486,7,838.0
12305.0,7,835.0,33.4,9.198213595199281,7,873.0,0.6064644320322976,7,873.0
12310.0,7,870.0,34.8,8.494419721672276,7,908.0,0.6166912428427076,7,908.0
12315.0,7,905.0,37.708333333333336,8.978749018100759,7,943.0,0.5923720209484561,7,943.0
12320.0,7,940.0,39.166666666666664,9.031215380047774,7,978.0,0.5994957498090543,7,978.0
12325.0,7,975.0,37.5,8.964855042142931,7,1013.0,0.5578022483205762,7,1013.0
12330.0,8,1014.0,39.0,9.15105489447023,8,1052.0,0.5674477225008379,8,1052.0
12335.0,9,1055.0,40.57692307692308,8.701223161774566,9,1093.0,0.5191251524985371,9,1093.0
12340.0,8,1094.0,42.07692307692308,8.275743310110297,8,1136.0,0.4969830922794995,8,1136.0
12345.0,9,1135.0,43.65384615384615,7.819187025366062,9,1177.0,0.45946500473982194,9,1177.0
12350.0,5,922.0,36.88,8.315343579094133,5,960.0,0.5555369041143543,5,960.0
12355.0,6,950.0,38.0,7.367982793343453,6,988.0,0.37688470805374774,6,988.0
12360.0,8,990.0,39.6,8.123330558814292,8,1028.0,0.3756191560524564,8,1028.0
12365.0,8,1030.0,39.61538461538461,8.438397178724792,8,1068.0,0.42375332246250047,8,1068.0
12370.0,6,1023.0,39.34615384615385,8.52664476245155,6,1061.0,0.4614989032249368,6,1061.0
12375.0,7,1053.0,39.0,8.369440653120755,6,1091.0,0.46662672868134614,6,1091.0
12380.0,8,1076.0,38.42857142857143,7.924146853387369,7,1114.0,0.46934996374523985,7,1114.0
12385.0,7,1111.0,41.148148148148145,8.933517005145804,7,1149.0,0.4909615585917973,7,1149.0
12390.0,6,1133.0,41.96296296296296,9.679560863557631,6,1171.0,0.5487826118369579,6,1171.0
12395.0,6,1163.0,38.766666666666666,10.07957952815348,6,1201.0,0.5951361865682161,6,1201.0
12400.0,5,1172.0,35.515151515151516,10.609046385808197,5,1210.0,0.6751742300685483,5,1210.0
12405.0,5,1197.0,35.205882352941174,10.841721750650317,5,1235.0,0.7163332204664088,5,1235.0
12410.0,5,1222.0,37.03030303030303,11.03060145423659,5,1260.0,0.6882051634118286,5,1260.0
12415.0,2,231.0,6.6,10.527287347948645,2,836.0,0.7466045662774516,2,836.0
12420.0,3,14.0,0.42424242424242425,10.44379916069753,2,541.0,0.80381121389566,2,541.0
12425.0,4,32.0,1.032258064516129,10.897688375576093,4,559.0,0.7102065935048523,4,559.0
12430.0,7,59.0,1.9666666666666666,10.261167543800715,6,586.0,0.6770290993354698,6,586.0
12435.0,6,89.0,3.0689655172413794,10.71405069937208,6,616.0,0.6830168077272005,6,616.0
12440.0,6,119.0,4.25,10.761482362736917,6,646.0,0.6716621432774644,6,646.0
12445.0,6,149.0,5.137931034482759,10.123132427779046,6,676.0,0.625800481743124,6,676.0
12450.0,7,181.0,6.464285714285714,9.56154216890286,7,708.0,0.576852849280353,7,708.0
12455.0,7,216.0,7.714285714285714,9.708433575175127,7,743.0,0.5775746331161591,7,743.0
12460.0,8,253.0,9.035714285714286,8.736023261518818,8,780.0,0.45808599271984685,8,780.0
12465.0,3,89.0,3.0689655172413794,8.589790821592253,3,657.0,0.6021351063317529,3,657.0
12470.0,3,104.0,3.466666666666667,9.815737481799813,3,631.0,0.6933851613195182,3,631.0
12475.0,2,108.0,3.375,10.698188448581252,2,635.0,0.7166841454279049,2,635.0
12480.0,4,124.0,3.757575757575758,10.72795104783063,4,651.0,0.6943617757687198,4,651.0
12485.0,2,128.0,4.129032258064516,11.467259783657443,2,655.0,0.815849682058044,2,655.0
12490.0,2,138.0,4.758620689655173,11.951057460405606,2,665.0,0.7515870176174079,2,665.0
12495.0,3,152.0,5.241379310344827,11.748333257040692,3,679.0,0.7401239589336783,3,679.0
12500.0,3,167.0,6.185185185185185,12.250109534104954,3,694.0,0.736815918371286,3,694.0
12505.0,3,182.0,6.7407407407407405,11.888821546257383,3,709.0,0.7125812088154423,3,709.0
12510.0,4,197.0,7.576923076923077,11.733197586172158,3,724.0,0.6879200401655028,3,724.0
12515.0,3,212.0,8.153846153846153,12.13697338705693,3,739.0,0.6716435969603892,3,739.0
12520.0,4,227.0,8.73076923076923,10.420790740078063,3,754.0,0.5902100776937345,3,754.0
12525.0,4,212.0,9.217391304347826,9.345358669750501,4,739.0,0.32006935138515735,4,739.0
12530.0,8,241.0,10.478260869565217,7.730842207313319,6,768.0,0.32780072413801625,6,768.0
12535.0,4,238.0,10.818181818181818,7.458013034185404,4,774.0,0.3815419150370764,4,774.0
12540.0,5,258.0,12.9,8.125385569127252,4,785.0,0.4669528321378829,4,785.0
12545.0,3,259.0,12.95,9.798255164551183,3,786.0,0.608268690118236,3,786.0
12550.0,3,274.0,13.7,10.98086566770827,3,801.0,0.6876727785040633,3,801.0
12555.0,3,289.0,14.45,10.811054988853565,3,816.0,0.6913643622264777,3,816.0
12560.0,3,304.0,15.2,11.251049636778273,3,831.0,0.7041479935533445,3,831.0
12565.0,3,319.0,16.789473684210527,10.85488285168408,3,846.0,0.7155803014823675,3,846.0
12570.0,3,334.0,18.555555555555557,11.033445182681023,3,861.0,0.6834795280997292,3,861.0
12575.0,4,349.0,19.38888888888889,9.163831394603342,3,876.0,0.6892817768306305,3,876.0
12580.0,3,364.0,21.41176470588235,10.419262558078465,3,891.0,0.7020277205891461,3,891.0
12585.0,3,379.0,21.055555555555557,10.799187932041216,3,906.0,0.7334069617285435,3,906.0
12590.0,3,394.0,21.88888888888889,10.709306906824809,3,921.0,0.7121673123026033,3,921.0
12595.0,3,409.0,22.72222222222222,8.912466985500062,3,936.0,0.6123721409551197,3,936.0
12600.0,5,431.0,25.352941176470587,8.563273543962936,5,958.0,0.5068084464539108,5,958.0
12605.0,3,439.0,24.38888888888889,8.23652874799421,3,966.0,0.650769392192893,3,966.0
12610.0,3,454.0,28.375,9.123257449933735,3,981.0,0.6538803980351031,3,981.0
12615.0,3,469.0,26.055555555555557,10.044283592171398,3,996.0,0.6689223545901851,3,996.0
12620.0,3,484.0,25.473684210526315,10.886683187611371,3,1011.0,0.6848542713410106,3,1011.0
12625.0,3,499.0,26.263157894736842,11.113943931023003,3,1026.0,0.7112179172410996,3,1026.0
12630.0,3,514.0,27.05263157894737,11.161719980092274,3,1041.0,0.7151713423048639,3,1041.0
12635.0,3,529.0,27.842105263157894,11.163444473016218,3,1056.0,0.7150142876551723,3,1056.0
12640.0,3,544.0,27.2,11.097197622394315,3,1071.0,0.7223986385497274,3,1071.0
12645.0,3,559.0,27.95,11.287275468509154,3,1086.0,0.7420516263445545,3,1086.0
12650.0,3,574.0,28.7,10.25058781269679,3,1101.0,0.5879445296412228,3,1101.0
12655.0,4,594.0,29.7,10.574132634063604,4,1121.0,0.6316971603821521,4,1121.0
12660.0,4,614.0,30.7,10.762140193706927,4,1141.0,0.6545170125398132,4,1141.0
