step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
11955.0,4,534.0,20.53846153846154,10.632368354140967,4,685.0,0.6961628210531128,4,685.0
11960.0,3,547.0,21.03846153846154,11.177340499077816,3,698.0,0.755279381477044,3,698.0
11965.0,3,562.0,22.48,11.368124932141727,3,713.0,0.7548327725289964,3,713.0
11970.0,3,577.0,24.041666666666668,11.780374176797395,3,728.0,0.7301587284852448,3,728.0
11975.0,3,592.0,24.666666666666668,11.720232656172357,3,743.0,0.7157704537281352,3,743.0
11980.0,4,608.0,25.333333333333332,10.004360401207135,4,759.0,0.5834430942048188,4,759.0
11985.0,4,623.0,25.958333333333332,9.214224460757997,4,774.0,0.4459650066749043,4,774.0
11990.0,6,652.0,27.166666666666668,9.394375790985174,6,803.0,0.4758708069471355,6,803.0
11995.0,3,652.0,28.347826086956523,10.08494875140533,3,803.0,0.6534725307616776,3,803.0
12000.0,3,667.0,27.791666666666668,10.859406196617096,3,818.0,0.6700370916828018,3,818.0
12005.0,3,682.0,28.416666666666668,9.497412079555858,3,833.0,0.6232557929419104,3,833.0
12010.0,3,697.0,33.19047619047619,11.396664396605873,3,848.0,0.6152743364793458,3,848.0
12015.0,3,712.0,33.904761904761905,10.297814462614516,3,863.0,0.6143474067250075,3,863.0
12020.0,3,727.0,36.35,10.050987616943342,3,878.0,0.6270554840806954,3,878.0
12025.0,3,742.0,41.22222222222222,11.255021110374653,3,893.0,0.6482482113134913,3,893.0
12030.0,3,757.0,42.05555555555556,11.328922421527093,3,908.0,0.6553792218821468,3,908.0
12035.0,3,772.0,40.63157894736842,10.627788207019766,3,923.0,0.5853965357478341,3,923.0
12040.0,5,793.0,41.73684210526316,9.882493518825216,5,944.0,0.4926038343259834,5,944.0
12045.0,4,812.0,42.73684210526316,9.151427023388466,4,963.0,0.5593798188463067,4,963.0
12050.0,4,832.0,41.6,10.043846778194212,4,983.0,0.6036584056594284,4,983.0
12055.0,4,852.0,42.6,8.3640562329316,4,1003.0,0.49822130743886955,4,1003.0
12060.0,7,881.0,48.94444444444444,7.487705679077927,6,1032.0,0.44465732922562323,6,1032.0
12065.0,7,912.0,53.64705882352941,7.848476160653412,6,1062.0,0.46519330533818276,6,1062.0
12070.0,6,941.0,58.8125,8.504819127539864,6,1092.0,0.47839754337309964,6,1092.0
12075.0,4,911.0,56.9375,8.90643847141086,4,1062.0,0.5883205661413841,4,1062.0
12080.0,4,931.0,54.76470588235294,9.517552255443762,4,1082.0,0.6088201145315861,4,1082.0
12085.0,4,951.0,50.05263157894737,10.164673378557412,4,1102.0,0.6575626612253712,4,1102.0
12090.0,5,972.0,54.0,9.917130571287347,5,1123.0,0.5978086989685296,5,1123.0
12095.0,4,991.0,55.05555555555556,10.21738448792291,4,1142.0,0.6537075241052671,4,1142.0
12100.0,4,1011.0,56.166666666666664,9.711610162222819,4,1162.0,0.5009689282378769,4,1162.0
12105.0,4,1031.0,57.27777777777778,9.971056999732985,4,1182.0,0.5496246373741079,4,1182.0
12110.0,5,1051.0,58.388888888888886,9.543477266180147,4,1202.0,0.545248376630127,4,1202.0
12115.0,4,1071.0,63.0,10.254027960865375,4,1222.0,0.5444649787593412,4,1222.0
12120.0,4,1091.0,60.611111111111114,9.245155348394157,4,1242.0,0.48915310459735595,4,1242.0
12125.0,6,1116.0,58.73684210526316,8.985182276130818,5,1267.0,0.5061000504909354,5,1267.0
12130.0,5,1141.0,63.388888888888886,9.819280190374435,5,1292.0,0.5303820741943359,5,1292.0
12135.0,4,1151.0,63.94444444444444,8.825774326442946,4,1302.0,0.4845521099094612,4,1302.0
12140.0,5,1174.0,65.22222222222223,8.4280551866645,5,1325.0,0.4619034205251135,5,1325.0
12145.0,4,1191.0,70.05882352941177,9.348032037853464,4,1342.0,0.5382424670057779,4,1342.0
12150.0,4,1211.0,71.23529411764706,9.70431879831446,4,1362.0,0.5444210708135846,4,1362.0
12155.0,6,1232.0,77.0,8.163710534935896,5,1383.0,0.4350932255758747,5,1383.0
12160.0,5,1257.0,83.8,8.358348925829414,5,1408.0,0.4357572567372668,5,1408.0
12165.0,5,1282.0,85.46666666666667,8.584162748766326,5,1433.0,0.48880717242743793,5,1433.0
12170.0,5,1307.0,87.13333333333334,8.85247557938621,5,1458.0,0.5325925891243763,5,1458.0
12175.0,5,1332.0,88.8,8.861517969398472,5,1483.0,0.5353440645020177,5,1483.0
12180.0,5,1357.0,90.46666666666667,8.09497188621127,5,1508.0,0.4231943557719922,5,1508.0
12185.0,6,1385.0,86.5625,7.714126249846917,6,1536.0,0.4172237774684408,6,1536.0
12190.0,5,1407.0,87.9375,7.715078583725588,5,1558.0,0.4629982062134568,5,1558.0
12195.0,6,1433.0,95.53333333333333,6.850359099096665,6,1584.0,0.38339000140214363,6,1584.0
12200.0,4,1411.0,88.1875,7.942435206531917,4,1562.0,0.5694234398571802,4,1562.0
12205.0,4,1431.0,84.17647058823529,8.0511515839641,4,1582.0,0.6036314283378755,4,1582.0
12210.0,4,1451.0,85.3529411764706,9.352252899649502,4,1602.0,0.6342943334730761,4,1602.0
12215.0,4,1471.0,86.52941176470588,9.92642240730218,4,1622.0,0.654664802014849,4,1622.0
12220.0,4,1491.0,78.47368421052632,10.174819015810494,4,1642.0,0.6463097066279848,4,1642.0
12225.0,4,1511.0,79.52631578947368,10.542981939838706,4,1662.0,0.6811951401553376,4,1662.0
12230.0,4,1531.0,80.57894736842105,10.453728917029428,4,1682.0,0.6766815080321911,4,1682.0
12235.0,5,1552.0,81.6842105263158,9.932124804559349,5,1703.0,0.6086450408601364,5,1703.0
12240.0,5,1577.0,78.85,9.690453682598116,5,1728.0,0.6095828372818716,5,1728.0
12245.0,4,1591.0,83.73684210526316,9.854411972854274,4,1742.0,0.6180957492799718,4,1742.0
12250.0,4,1611.0,80.55,10.338742336596125,4,1762.0,0.5999843345889961,4,1762.0
12255.0,4,1631.0,77.66666666666667,10.237489161678862,4,1782.0,0.6377895135330437,4,1782.0
12260.0,5,1653.0,68.875,10.250768544060314,5,1804.0,0.6417637245333139,5,1804.0
12265.0,6,1679.0,69.95833333333333,9.675755815398958,6,1830.0,0.6067232409066196,6,1830.0
12270.0,6,1709.0,74.30434782608695,9.520258856008624,6,1860.0,0.5558586749769734,6,1860.0
12275.0,7,1743.0,75.78260869565217,8.856909160306488,7,1894.0,0.49007800156434417,7,1894.0
12280.0,3,36.0,1.565217391304348,8.399281991149104,3,625.0,0.5766246630935339,3,625.0
12285.0,3,51.0,2.4285714285714284,9.80003601977044,3,274.0,0.6772872121327294,3,274.0
12290.0,3,54.0,2.4545454545454546,10.35605963725669,3,277.0,0.6969477195136502,3,277.0
12295.0,4,71.0,3.227272727272727,10.767093733042051,4,294.0,0.6541048076976629,4,294.0
12300.0,4,91.0,3.9565217391304346,9.70286186260856,4,314.0,0.623250731679607,4,314.0
12305.0,4,111.0,5.285714285714286,10.937405614243662,4,334.0,0.6405576733352158,4,334.0
12310.0,6,133.0,6.333333333333333,9.7018889495792,5,356.0,0.5716192843079705,5,356.0
12315.0,5,158.0,7.9,9.99078160597683,5,381.0,0.49513544534169973,5,381.0
12320.0,3,72.0,3.789473684210526,10.306738383998832,3,295.0,0.614618728204548,3,295.0
12325.0,3,87.0,4.35,10.263995284209773,3,310.0,0.4873528641828687,3,310.0
12330.0,4,107.0,5.095238095238095,10.611839532401618,4,330.0,0.5437479839742804,4,330.0
12335.0,4,127.0,5.7727272727272725,10.911264722962747,4,350.0,0.5725968418390496,4,350.0
12340.0,4,133.0,5.782608695652174,10.325744382815406,4,356.0,0.5828914954739094,4,356.0
12345.0,5,153.0,6.6521739130434785,9.485930289626168,4,376.0,0.5873871367779582,4,376.0
12350.0,4,173.0,8.238095238095237,8.832223980953685,4,396.0,0.5283343727542354,4,396.0
12355.0,5,198.0,9.9,9.062373699918329,5,421.0,0.5614890343769208,5,421.0
12360.0,5,213.0,10.65,9.187126622100736,4,436.0,0.6264965624412094,4,436.0
12365.0,4,233.0,12.263157894736842,9.816352723985752,4,456.0,0.6247265208130982,4,456.0
12370.0,5,254.0,13.368421052631579,8.552249131603897,4,476.0,0.6275814225968473,4,476.0
12375.0,4,273.0,16.058823529411764,9.453432081996565,4,496.0,0.5949610718400464,4,496.0
12380.0,6,297.0,16.5,8.098159779024305,6,520.0,0.4713621719362991,6,520.0
12385.0,6,327.0,18.166666666666668,8.027698553569962,6,550.0,0.5239223268590367,6,550.0
12390.0,6,357.0,21.0,7.550813565236452,6,580.0,0.5112645789487088,6,580.0
12395.0,7,387.0,22.764705882352942,7.472051106818583,6,610.0,0.5035142104517328,6,610.0
12400.0,7,421.0,26.3125,7.446155551556862,7,644.0,0.4496106243822504,7,644.0
12405.0,7,456.0,26.823529411764707,7.79793733386253,7,679.0,0.4056695620318764,7,679.0
12410.0,4,375.0,22.058823529411764,7.390092650335942,4,610.0,0.4035993749608798,4,610.0
12415.0,5,400.0,22.22222222222222,7.132697872512908,5,623.0,0.48195140346164206,5,623.0
12420.0,5,425.0,26.5625,8.402588336666085,5,648.0,0.491034411023281,5,648.0
12425.0,5,450.0,26.470588235294116,9.006247495950003,5,673.0,0.5068897235304711,5,673.0
12430.0,4,455.0,25.27777777777778,9.591575574553108,4,678.0,0.6133415205391249,4,678.0
12435.0,4,475.0,26.38888888888889,9.865166305608254,4,698.0,0.6238513936472999,4,698.0
12440.0,5,496.0,26.105263157894736,9.48548080713494,5,719.0,0.5593283253616687,5,719.0
12445.0,6,523.0,26.15,8.628601072647527,6,746.0,0.4895327331245764,6,746.0
12450.0,6,546.0,28.736842105263158,8.515189450537315,6,769.0,0.48927978434685865,6,769.0
12455.0,6,576.0,30.31578947368421,8.767749269305895,6,799.0,0.4934892222289425,6,799.0
12460.0,4,575.0,30.263157894736842,9.149564126736479,4,810.0,0.5034972137779299,4,810.0
12465.0,4,595.0,31.31578947368421,8.862118777312942,4,818.0,0.5142610157365167,4,818.0
12470.0,5,618.0,34.333333333333336,8.200551752778003,5,841.0,0.43371142547728464,5,841.0
12475.0,6,643.0,35.72222222222222,8.158873877697282,5,866.0,0.4260149292661832,5,866.0
12480.0,5,659.0,36.611111111111114,8.072410306845144,5,882.0,0.4906086742903996,5,882.0
12485.0,5,684.0,38.0,8.28441836496845,5,907.0,0.43738477285266375,5,907.0
12490.0,6,709.0,39.388888888888886,7.655546350905575,5,932.0,0.43281810800178355,5,932.0
12495.0,7,739.0,43.470588235294116,7.379064986168339,6,961.0,0.3945217261700427,6,961.0
12500.0,6,768.0,48.0,8.00715969252286,6,991.0,0.37318913860853503,6,991.0
12505.0,7,800.0,50.0,7.51496669703429,7,1023.0,0.2949121595521915,7,1023.0
12510.0,6,828.0,48.705882352941174,7.821602725806294,6,1051.0,0.35691969574598464,6,1051.0
12515.0,6,858.0,50.470588235294116,7.3466587814920015,6,1081.0,0.38053739840532097,6,1081.0
12520.0,5,859.0,53.6875,8.386357439975084,5,1082.0,0.47877619850584574,5,1082.0
12525.0,5,884.0,52.0,8.25104230343994,5,1107.0,0.5135971835028976,5,1107.0
12530.0,5,909.0,53.470588235294116,8.547037710258092,5,1132.0,0.5018950484575166,5,1132.0
12535.0,6,939.0,49.421052631578945,9.217841262478006,6,1162.0,0.5499058799343823,6,1162.0
12540.0,6,969.0,51.0,9.01525210877621,6,1192.0,0.5096835753173862,6,1192.0
12545.0,7,1003.0,45.59090909090909,8.769331278991542,7,1226.0,0.5432852457094534,7,1226.0
12550.0,5,1009.0,45.86363636363637,9.806009337488314,5,1232.0,0.6594096922405757,5,1232.0
12555.0,5,1034.0,47.0,10.018715815386777,5,1257.0,0.6761981952302664,5,1257.0
12560.0,5,1059.0,50.42857142857143,10.535891467654046,5,1282.0,0.6551933472788767,5,1282.0
12565.0,5,1084.0,49.27272727272727,10.775164248265472,5,1307.0,0.6549088519860566,5,1307.0
12570.0,5,1109.0,48.21739130434783,10.81403730076765,5,1332.0,0.6582699132212388,5,1332.0
12575.0,1,4.0,0.17391304347826086,10.675530533496659,1,563.0,0.7221606494817469,1,563.0
12580.0,2,2.0,0.08695652173913043,9.814928269952334,2,104.0,0.6578167939464444,2,104.0
12585.0,5,13.0,0.5416666666666666,8.858922406130144,4,115.0,0.6237593402043904,4,115.0
12590.0,4,33.0,1.2692307692307692,10.307056860331553,4,135.0,0.6685873694241649,4,135.0
12595.0,2,25.0,0.9259259259259259,11.452866998159193,2,127.0,0.8104145897572733,2,127.0
12600.0,2,35.0,1.2962962962962963,11.947253452727626,2,137.0,0.7398030786382325,2,137.0
12605.0,2,45.0,1.6071428571428572,11.470239985450059,2,147.0,0.8063893520649975,2,147.0
12610.0,2,55.0,1.9642857142857142,12.010433290425171,2,157.0,0.8097298442287408,2,157.0
12615.0,2,65.0,2.3214285714285716,12.589574029935692,2,167.0,0.7955890381320765,2,167.0
12620.0,3,78.0,2.689655172413793,12.388360430544118,3,180.0,0.7754306617922038,3,180.0
12625.0,3,93.0,3.206896551724138,12.363067376464826,3,195.0,0.7723522014418915,3,195.0
12630.0,3,108.0,3.7241379310344827,12.22805470753783,3,210.0,0.7877334616720721,3,210.0
12635.0,3,123.0,4.1,11.607062299675217,3,225.0,0.7725690843114102,3,225.0
12640.0,4,140.0,5.185185185185185,11.176030705533684,4,242.0,0.6753186155550086,4,242.0
12645.0,6,163.0,6.269230769230769,9.277928551855497,5,265.0,0.6318857749750836,5,265.0
12650.0,5,188.0,7.230769230769231,10.297333324608296,5,290.0,0.6632120980539402,5,290.0
12655.0,6,214.0,8.23076923076923,10.145720234953503,6,316.0,0.5875555708563758,6,316.0
12660.0,7,244.0,9.384615384615385,9.288922403431867,6,346.0,0.6109744102700642,6,346.0
12665.0,6,274.0,11.91304347826087,10.141669916975468,6,376.0,0.5615360181950554,6,376.0
12670.0,3,228.0,9.91304347826087,9.411691704123188,3,330.0,0.708404370081295,3,330.0
12675.0,3,243.0,11.571428571428571,10.549641262132903,3,345.0,0.6831334698705686,3,345.0
12680.0,2,195.0,9.285714285714286,11.408977271326924,2,297.0,0.7625380192812228,2,297.0
12685.0,3,207.0,9.857142857142858,10.702138078629897,3,309.0,0.5161823143556167,3,309.0
12690.0,5,222.0,10.571428571428571,9.662540009269437,4,324.0,0.4791444631226788,4,324.0
12695.0,4,242.0,11.0,9.936729737321283,4,344.0,0.5481131170199307,4,344.0
12700.0,5,262.0,11.909090909090908,10.36569661021316,4,364.0,0.6019736814807148,4,364.0
12705.0,4,282.0,13.428571428571429,10.202542060803008,4,384.0,0.4398102905543755,4,384.0
12710.0,4,260.0,12.380952380952381,9.271060387219134,4,362.0,0.42045078025060795,4,362.0
12715.0,5,280.0,13.333333333333334,8.956578024231208,4,382.0,0.4528369727680282,4,382.0
12720.0,4,289.0,15.210526315789474,9.72932295007528,3,391.0,0.5474735576542458,3,391.0
12725.0,3,304.0,16.88888888888889,10.912664770756024,3,406.0,0.5616234147445721,3,406.0
12730.0,2,295.0,15.526315789473685,10.275284454183621,2,397.0,0.6502362711249551,2,397.0
12735.0,2,305.0,16.05263157894737,11.54803711687453,2,407.0,0.7241382583536544,2,407.0
12740.0,2,315.0,15.0,10.790738902481616,2,417.0,0.7996881534315368,2,417.0
12745.0,2,325.0,17.105263157894736,11.997177956507866,2,427.0,0.7942822776573762,2,427.0
12750.0,2,335.0,16.75,12.091208631178826,2,437.0,0.7859334357024602,2,437.0
12755.0,2,345.0,17.25,11.491737834777801,2,447.0,0.712504196053311,2,447.0
12760.0,3,358.0,17.9,10.994903244211354,3,460.0,0.7129438785126352,3,460.0
12765.0,2,365.0,19.210526315789473,11.030921241791477,2,467.0,0.7838867495010031,2,467.0
12770.0,3,377.0,20.944444444444443,10.89068999959165,3,479.0,0.716645960627192,3,479.0
12775.0,2,385.0,22.647058823529413,11.353446340488162,2,487.0,0.7816358687262029,2,487.0
12780.0,2,395.0,21.944444444444443,11.43000773178813,2,497.0,0.779413926337408,2,497.0
12785.0,2,405.0,25.3125,11.909380685166209,2,507.0,0.7865354633331828,2,507.0
12790.0,3,416.0,24.470588235294116,11.219403932664452,3,518.0,0.6995003559176611,3,518.0
12795.0,2,425.0,25.0,9.96341075237427,2,527.0,0.6635282495731128,2,527.0
12800.0,4,440.0,25.88235294117647,9.758903028870032,3,542.0,0.5779898542983377,3,542.0
12805.0,2,445.0,26.176470588235293,10.48887604277427,2,547.0,0.6354331523760793,2,547.0
12810.0,3,459.0,27.0,10.752150264983989,3,561.0,0.6072842489109344,3,561.0
12815.0,3,466.0,27.41176470588235,9.562059126138251,3,568.0,0.559038041286372,3,568.0
12820.0,3,481.0,30.0625,10.557365572252671,3,583.0,0.5617094296632701,3,583.0
12825.0,3,496.0,31.0,10.528472203044664,3,598.0,0.5548571333216293,3,598.0
12830.0,3,511.0,31.9375,10.325469980460696,3,613.0,0.5743507231641635,3,613.0
12835.0,3,505.0,29.705882352941178,9.184526758207506,2,607.0,0.6779820203159993,2,607.0
12840.0,2,515.0,32.1875,10.96386516650772,2,617.0,0.7177291933271301,2,617.0
12845.0,2,525.0,29.166666666666668,11.278360359848925,2,627.0,0.7516152271502776,2,627.0
12850.0,3,535.0,26.75,10.356376398748127,2,637.0,0.729770599919258,2,637.0
12855.0,4,551.0,29.0,10.264234613705058,4,653.0,0.6556297140626269,4,653.0
12860.0,4,571.0,31.72222222222222,9.44199825165759,4,673.0,0.6540477549869506,4,673.0
12865.0,1,13.0,0.7222222222222222,8.963709385401227,1,309.0,0.74854617380635,1,309.0
12870.0,1,18.0,1.125,10.650323678705007,1,30.0,0.8324132538466834,1,30.0
12875.0,2,27.0,1.588235294117647,10.214951793725419,2,39.0,0.7335558695219707,2,39.0
12880.0,3,42.0,2.3333333333333335,10.652425690438575,3,54.0,0.7451108475274582,3,54.0
12885.0,2,24.0,1.263157894736842,11.096406426022675,2,36.0,0.8199082591261195,2,36.0
12890.0,3,35.0,1.75,9.28006822427141,3,47.0,0.7398373393256078,3,47.0
12895.0,2,7.0,0.3888888888888889,10.153227631319108,2,7.0,0.8026192963281854,2,7.0
12900.0,4,18.0,0.9473684210526315,9.586008345085503,3,18.0,0.7310344413165972,3,18.0
12905.0,3,18.0,1.0,10.138589617957248,3,18.0,0.7164943727958509,3,18.0
12910.0,3,33.0,1.8333333333333333,9.431008205227815,3,33.0,0.5898197830871739,3,33.0
12915.0,0,0.0,0.0,10.376258254075683,0,0.0,0.9575336910625811,0,0.0
12920.0,0,0.0,0.0,11.588337173902787,0,0.0,0.9643335600222346,0,0.0
12925.0,0,0.0,0.0,10.219894729107931,0,0.0,0.8173045278778899,0,0.0
12930.0,1,5.0,0.2631578947368421,12.089825334640457,1,5.0,0.8470213915510505,1,5.0
12935.0,1,10.0,0.5263157894736842,12.338994193695177,1,10.0,0.8713806664461298,1,10.0
12940.0,1,15.0,0.7894736842105263,11.569067940642011,1,15.0,0.7556145568602584,1,15.0
12945.0,4,27.0,1.35,9.491704145409543,4,27.0,0.5334916957402995,4,27.0
12950.0,5,50.0,2.6315789473684212,9.384000348590547,5,50.0,0.5136837954079131,5,50.0
12955.0,5,75.0,3.9473684210526314,9.610581369391976,5,75.0,0.5377010814198198,5,75.0
12960.0,5,100.0,5.0,9.705158606749299,5,100.0,0.5705323263629508,5,100.0
12965.0,6,126.0,5.7272727272727275,8.85483356131813,6,126.0,0.5032329938736161,6,126.0
12970.0,7,156.0,7.428571428571429,8.88395569725119,6,156.0,0.5268312109698778,6,156.0
12975.0,7,187.0,9.842105263157896,8.555197541805242,6,186.0,0.528391784138411,6,186.0
12980.0,7,216.0,12.0,8.071217779196424,6,216.0,0.492230191597445,6,216.0
12985.0,7,246.0,14.470588235294118,7.214607306995512,6,246.0,0.44462104018095727,6,246.0
12990.0,7,276.0,17.25,7.779185732411503,6,276.0,0.4846308296536559,6,276.0
12995.0,0,0.0,0.0,9.555682980588696,0,29.0,0.8414180096465602,0,29.0
13000.0,0,0.0,0.0,10.380356349337987,0,0.0,0.8590357444597926,0,0.0
13005.0,0,0.0,0.0,11.724216515387823,0,0.0,0.9467573469759222,0,0.0
13010.0,0,0.0,0.0,12.891662720563923,0,0.0,0.9807555349631689,0,0.0
13015.0,0,0.0,0.0,12.141495425836105,0,0.0,0.7926026140483362,0,0.0
13020.0,3,7.0,0.3684210526315789,10.244102569188327,2,7.0,0.5828497348828192,2,7.0
13025.0,3,21.0,1.1666666666666667,11.172415840423326,3,21.0,0.6181276461004133,3,21.0
13030.0,3,36.0,2.0,11.19346171028913,3,36.0,0.6196238919284152,3,36.0
13035.0,3,51.0,2.8333333333333335,10.60413778189113,3,51.0,0.6144529859578494,3,51.0
13040.0,3,66.0,3.473684210526316,10.397186658608193,3,66.0,0.566051446478787,3,66.0
13045.0,5,85.0,4.473684210526316,9.843878288437859,5,85.0,0.48333712417266056,5,85.0
13050.0,5,110.0,5.7894736842105265,9.884781419700362,5,110.0,0.48763025660252135,5,110.0
13055.0,1,11.0,0.5789473684210527,9.848601264128511,1,43.0,0.7192974048332543,1,43.0
13060.0,1,16.0,0.8421052631578947,10.357215845293217,1,16.0,0.7918774116798285,1,16.0
13065.0,1,21.0,1.105263157894737,10.556289585820597,1,21.0,0.7439850300789179,1,21.0
13070.0,3,29.0,1.7058823529411764,9.100942222614176,2,29.0,0.6705111428613606,2,29.0
13075.0,3,43.0,3.3076923076923075,10.668539637002871,3,43.0,0.6132945111216064,3,43.0
13080.0,3,58.0,4.461538461538462,11.044007927273075,3,58.0,0.6175382484511658,3,58.0
13085.0,3,73.0,5.615384615384615,11.016905477555447,3,73.0,0.6132814488460763,3,73.0
13090.0,3,88.0,6.769230769230769,11.107263651465745,3,88.0,0.4901645970062365,3,88.0
13095.0,2,75.0,5.357142857142857,11.236550195529023,2,75.0,0.6403835074359442,2,75.0
13100.0,3,85.0,6.071428571428571,10.4962481795968,2,85.0,0.5854644609964441,2,85.0
13105.0,2,95.0,6.785714285714286,11.591371972272551,2,95.0,0.6559505520608435,2,95.0
13110.0,2,105.0,7.0,11.838759706866858,2,105.0,0.6711435025426348,2,105.0
13115.0,2,115.0,7.1875,11.476466338920677,2,115.0,0.6681275078128007,2,115.0
13120.0,4,126.0,7.411764705882353,9.454184293676242,3,126.0,0.6223625512261891,3,126.0
13125.0,3,141.0,8.8125,10.917227722615104,3,141.0,0.6999299073449599,3,141.0
13130.0,3,156.0,9.75,11.078846049171407,3,156.0,0.7118499520059842,3,156.0
13135.0,3,171.0,10.6875,11.028928457981383,3,171.0,0.7104135931037807,3,171.0
13140.0,3,186.0,11.625,10.16605302310915,3,186.0,0.7116013139218312,3,186.0
13145.0,3,201.0,13.4,9.852186459578313,3,201.0,0.7170301293308075,3,201.0
13150.0,3,216.0,15.428571428571429,10.464624764301382,3,216.0,0.7114180840796566,3,216.0
13155.0,4,232.0,15.466666666666667,9.649897620030966,4,232.0,0.6031286230721844,4,232.0
13160.0,3,211.0,14.066666666666666,9.104274613640909,3,211.0,0.6855657843762835,3,211.0
13165.0,4,226.0,15.066666666666666,7.274506381547081,3,226.0,0.5966884163810958,3,226.0
13170.0,3,230.0,17.692307692307693,9.19558387428144,3,230.0,0.6772878217670973,3,230.0
13175.0,5,247.0,19.0,7.890797143450398,5,247.0,0.48943337321279057,5,247.0
13180.0,3,251.0,19.307692307692307,7.991741220215939,3,251.0,0.5391521352805784,3,251.0
13185.0,5,272.0,19.428571428571427,7.211447600512799,5,272.0,0.34871799145253124,5,272.0
13190.0,4,37.0,2.466666666666667,8.108501220819978,4,154.0,0.41798741233910586,4,154.0
13195.0,4,57.0,3.5625,9.358009769780537,4,57.0,0.5336719171495453,4,57.0
13200.0,4,77.0,4.8125,10.137031060848408,4,77.0,0.5462687428811555,4,77.0
13205.0,4,97.0,6.0625,10.096067752158504,4,97.0,0.5463019207900701,4,97.0
13210.0,4,117.0,7.3125,10.498667926522895,4,117.0,0.5261350312107603,4,117.0
13215.0,5,139.0,8.6875,9.81945182638146,5,139.0,0.43824450181837293,5,139.0
13220.0,5,164.0,9.647058823529411,9.921696485197659,5,164.0,0.4709947029831481,5,164.0
13225.0,6,189.0,10.5,9.437277485589176,5,189.0,0.5355791232418938,5,189.0
13230.0,5,214.0,11.88888888888889,10.11572420628143,5,214.0,0.5685854722697589,5,214.0
13235.0,5,239.0,13.277777777777779,9.555945927012061,5,239.0,0.5097714724944835,5,239.0
13240.0,7,269.0,14.944444444444445,7.864149935602963,6,268.0,0.447936720313191,6,268.0
13245.0,6,298.0,17.529411764705884,8.989037807905694,6,298.0,0.474728809411263,6,298.0
13250.0,7,328.0,19.294117647058822,8.267839322106742,6,328.0,0.4467008109195854,6,328.0
13255.0,8,358.0,21.058823529411764,6.778002043297079,6,358.0,0.4761528813681335,6,358.0
13260.0,6,388.0,24.25,8.62294057469668,6,388.0,0.5344917457562836,6,388.0
13265.0,6,418.0,26.125,9.005065325383978,6,418.0,0.529848896918025,6,418.0
13270.0,6,448.0,24.88888888888889,8.778453463300712,6,448.0,0.5219483847370279,6,448.0
13275.0,7,482.0,25.36842105263158,8.99743634133462,7,482.0,0.5470996328751665,7,482.0
13280.0,7,517.0,27.210526315789473,8.880604271418447,7,517.0,0.5365750720405558,7,517.0
13285.0,8,555.0,27.75,8.266615271245957,8,555.0,0.495016202947392,8,555.0
13290.0,9,598.0,29.9,7.696888378159413,9,598.0,0.4757141702926106,9,598.0
13295.0,9,631.0,31.55,7.205608284598869,9,631.0,0.4575791136666588,9,631.0
13300.0,9,676.0,30.727272727272727,7.419093776486466,9,676.0,0.46293345269312813,9,676.0
13305.0,8,703.0,30.565217391304348,6.975125076491868,8,703.0,0.48669483247789747,8,703.0
13310.0,9,748.0,32.52173913043478,7.587606280728982,9,748.0,0.5018043014429251,9,748.0
13315.0,9,793.0,34.47826086956522,7.794045257803519,9,793.0,0.48859582445169103,9,793.0
13320.0,10,840.0,36.52173913043478,7.808943573258422,10,840.0,0.4665628167681207,10,840.0
13325.0,10,890.0,38.69565217391305,7.552413125765811,10,890.0,0.38627732236306417,10,890.0
13330.0,0,0.0,0.0,7.989346033225671,0,205.0,0.5726477995865138,0,205.0
13335.0,0,0.0,0.0,9.272793936188542,0,0.0,0.8483338246350951,0,0.0
13340.0,0,0.0,0.0,11.042297934499828,0,0.0,0.9825415354193916,0,0.0
13345.0,0,0.0,0.0,12.14462598773702,0,0.0,0.8096948502037045,0,0.0
13350.0,2,6.0,0.2727272727272727,12.409558098316923,2,6.0,0.5860751337200768,2,6.0
13355.0,2,16.0,0.6956521739130435,12.054100600158726,2,16.0,0.46458415861871466,2,16.0
13360.0,2,26.0,1.1304347826086956,12.209873497832008,2,30.0,0.39501862108053765,2,30.0
13365.0,3,36.0,1.565217391304348,11.165340525727439,2,40.0,0.3820370135476832,2,40.0
13370.0,4,56.0,2.5454545454545454,11.480426940370448,4,60.0,0.328587955039189,4,60.0
13375.0,5,76.0,3.4545454545454546,9.764725115370812,4,80.0,0.3301071516170382,4,80.0
13380.0,4,96.0,5.052631578947368,11.058260049557678,4,100.0,0.327804125292073,4,100.0
13385.0,4,116.0,6.105263157894737,10.598980228282972,4,120.0,0.33057166851844727,4,120.0
13390.0,4,136.0,7.555555555555555,9.255193184232253,4,140.0,0.32812613191054846,4,140.0
13395.0,4,156.0,9.75,7.29888053527224,4,160.0,0.3268291738735283,4,160.0
13400.0,5,176.0,14.666666666666666,4.629574677754809,4,180.0,0.32861139245461946,4,180.0
13405.0,5,196.0,21.77777777777778,4.692741730457536,4,200.0,0.1925811852181055,4,200.0
13410.0,0,0.0,0.0,7.158520957705501,0,0.0,0.9742480479151634,0,0.0
13415.0,0,0.0,0.0,9.339128904145413,0,0.0,0.9910864061916035,0,0.0
